time,mean_G
4139,72.016
4140,72.048
4141,72.046
4142,72.092
4143,72.088
4144,72.118
4145,71.988
4146,72.002
4147,71.962
4148,71.976
4149,71.996
4150,72.072
4151,72.052
4152,71.978
4153,71.934
4154,71.992
4155,72.05
4156,72.1
4157,72.124
4158,72.136
4159,72.042
4160,71.962
4161,72.0
4162,72.064
4163,72.056
4164,71.99
4165,71.952
4166,71.944
4167,72.014
4168,72.094
4169,72.222
4170,72.268
4171,72.254
4172,72.218
4173,72.138
4174,72.03
4175,72.048
4176,72.016
4177,72.08
4178,72.134
4179,72.1
4180,72.222
4181,72.176
4182,72.304
4183,72.31
4184,72.31
4185,72.236
4186,72.306
4187,72.236
4188,72.184
4189,72.168
4190,72.21
4191,72.236
4192,72.224
4193,72.162
4194,72.168
4195,72.15
4196,72.202
4197,72.218
4198,72.246
4199,72.238
4200,72.202
4201,72.092
4202,72.066
4203,72.016
4204,72.034
4205,72.036
4206,71.988
4207,72.004
4208,71.868
4209,71.874
4210,71.8
4211,71.854
4212,71.906
4213,71.904
4214,71.924
4215,71.97
4216,71.964
4217,72.07
4218,72.004
4219,71.954
4220,71.934
4221,71.972
4222,71.974
4223,71.962
4224,71.922
4225,71.944
4226,71.98
4227,71.964
4228,71.9
4229,71.992
4230,71.964
4231,71.974
4232,71.868
4233,71.81
4234,71.904
4235,71.944
4236,72.024
4237,72.006
4238,71.98
4239,71.992
4240,72.026
4241,71.998
4242,71.908
4243,71.924
4244,71.92
4245,71.938
4246,71.97
4247,72.048
4248,72.078
4249,72.094
4250,72.066
4251,72.008
4252,72.054
4253,72.052
4254,72.046
4255,72.066
4256,72.036
4257,72.004
4258,72.088
4259,72.092
4260,72.13
4261,72.114
4262,72.116
4263,72.098
4264,72.062
4265,71.938
4266,71.944
4267,71.852
4268,71.834
4269,71.872
4270,71.866
4271,71.922
4272,72.01
4273,72.016
4274,72.12
4275,72.044
4276,72.062
4277,72.12
4278,72.072
4279,72.106
4280,71.98
4281,72.014
4282,72.054
4283,72.104
4284,72.148
4285,72.186
4286,72.168
4287,72.176
4288,72.204
4289,72.132
4290,72.192
4291,72.21
4292,72.276
4293,72.166
4294,72.176
4295,72.21
4296,72.152
4297,72.176
4298,72.186
4299,72.252
4300,72.29
4301,72.368
4302,72.426
4303,72.462
4304,72.49
4305,72.478
4306,72.398
4307,72.372
4308,72.366
4309,72.39
4310,72.47
4311,72.488
4312,72.504
4313,72.53
4314,72.496
4315,72.496
4316,72.524
4317,72.558
4318,72.61
4319,72.602
4320,72.64
4321,72.546
4322,72.494
4323,72.518
4324,72.518
4325,72.546
4326,72.506
4327,72.486
4328,72.57
4329,72.598
4330,72.53
4331,72.554
4332,72.608
4333,72.558
4334,72.51
4335,72.47
4336,72.288
4337,72.366
4338,72.35
4339,72.318
4340,72.35
4341,72.39
4342,72.408
4343,72.404
4344,72.41
4345,72.324
4346,72.268
4347,72.374
4348,72.426
4349,72.366
4350,72.322
4351,72.406
4352,72.45
4353,72.492
4354,72.452
4355,72.506
4356,72.428
4357,72.336
4358,72.298
4359,72.188
4360,72.112
4361,72.136
4362,72.128
4363,72.108
4364,72.118
4365,72.112
4366,72.09
4367,72.016
4368,72.062
4369,72.104
4370,72.136
4371,72.148
4372,72.084
4373,72.176
4374,72.212
4375,72.196
4376,72.172
4377,72.11
4378,72.094
4379,72.026
4380,71.972
4381,71.988
4382,72.006
4383,72.05
4384,72.074
4385,72.026
4386,71.938
4387,71.94
4388,71.882
4389,71.856
4390,71.808
4391,71.91
4392,71.93
4393,72.002
4394,71.908
4395,71.874
4396,71.858
4397,71.928
4398,71.874
4399,71.882
4400,71.932
4401,72.026
4402,72.038
4403,72.082
4404,72.086
4405,72.006
4406,72.04
4407,72.038
4408,71.916
4409,71.94
4410,71.906
4411,71.784
4412,71.662
4413,71.69
4414,71.706
4415,71.68
4416,71.752
4417,71.72
4418,71.716
4419,71.676
4420,71.572
4421,71.644
4422,71.806
4423,71.75
4424,71.74
4425,71.76
4426,71.782
4427,71.794
4428,71.736
4429,71.734
4430,71.752
4431,71.782
4432,71.76
4433,71.782
4434,71.716
4435,71.71
4436,71.786
4437,71.884
4438,71.904
4439,71.926
4440,71.91
4441,71.944
4442,71.936
4443,71.934
4444,72.002
4445,71.978
4446,71.964
4447,71.988
4448,72.066
4449,72.094
4450,72.126
4451,72.176
4452,72.164
4453,72.132
4454,72.232
4455,72.184
4456,72.194
4457,72.188
4458,72.22
4459,72.166
4460,72.17
4461,72.238
4462,72.212
4463,72.214
4464,72.106
4465,72.162
4466,72.064
4467,72.074
4468,71.988
4469,72.018
4470,72.034
4471,72.092
4472,72.094
4473,71.992
4474,72.118
4475,72.09
4476,72.194
4477,72.226
4478,72.292
4479,72.318
4480,72.36
4481,72.324
4482,72.328
4483,72.332
4484,72.306
4485,72.362
4486,72.398
4487,72.438
4488,72.36
4489,72.326
4490,72.342
4491,72.314
4492,72.242
4493,72.236
4494,72.228
4495,72.198
4496,72.142
4497,72.118
4498,72.112
4499,72.182
4500,72.09
4501,72.064
4502,72.046
4503,72.048
4504,72.068
4505,72.07
4506,72.1
4507,72.142
4508,72.108
4509,72.17
4510,72.202
4511,72.222
4512,72.166
4513,72.18
4514,72.238
4515,72.224
4516,72.286
4517,72.242
4518,72.276
4519,72.266
4520,72.316
4521,72.27
4522,72.276
4523,72.436
4524,72.498
4525,72.398
4526,72.39
4527,72.414
4528,72.464
4529,72.442
4530,72.466
4531,72.386
4532,72.366
4533,72.322
4534,72.268
4535,72.234
4536,72.244
4537,72.204
4538,72.246
4539,72.24
4540,72.288
4541,72.296
4542,72.238
4543,72.228
4544,72.24
4545,72.206
4546,72.22
4547,72.152
4548,72.156
4549,72.136
4550,72.15
4551,72.244
4552,72.264
4553,72.284
4554,72.232
4555,72.258
4556,72.222
4557,72.248
4558,72.234
4559,72.248
4560,72.236
4561,72.202
4562,72.204
4563,72.256
4564,72.294
4565,72.346
4566,72.332
4567,72.286
4568,72.19
4569,72.21
4570,72.148
4571,72.188
4572,72.154
4573,72.232
4574,72.284
4575,72.304
4576,72.34
4577,72.39
4578,72.374
4579,72.33
4580,72.28
4581,72.192
4582,72.162
4583,72.164
4584,72.152
4585,72.116
4586,72.134
4587,72.14
4588,72.17
4589,72.15
4590,72.168
4591,72.128
4592,72.134
4593,72.212
4594,72.256
4595,72.082
4596,72.084
4597,72.012
4598,71.904
4599,71.836
4600,71.87
4601,71.796
4602,71.776
4603,71.676
4604,71.736
4605,71.718
4606,71.74
4607,71.752
4608,71.588
4609,71.512
4610,71.478
4611,71.496
4612,71.514
4613,71.512
4614,71.622
4615,71.568
4616,71.586
4617,71.546
4618,71.496
4619,71.566
4620,71.566
4621,71.556
4622,71.632
4623,71.588
4624,71.64
4625,71.61
4626,71.598
4627,71.608
4628,71.696
4629,71.72
4630,71.752
4631,71.808
4632,71.718
4633,71.752
4634,71.776
4635,71.806
4636,71.72
4637,71.802
4638,71.862
4639,71.952
4640,71.956
4641,71.944
4642,71.97
4643,72.068
4644,72.14
4645,72.09
4646,72.112
4647,72.1
4648,72.126
4649,72.044
4650,72.078
4651,72.07
4652,71.954
4653,72.012
4654,72.092
4655,72.03
4656,72.106
4657,71.986
4658,71.972
4659,72.042
4660,72.018
4661,72.01
4662,71.952
4663,72.056
4664,72.014
4665,71.966
4666,71.992
4667,71.924
4668,71.936
4669,71.988
4670,71.928
4671,71.924
4672,71.886
4673,71.92
4674,72.014
4675,71.974
4676,72.0
4677,71.932
4678,71.932
4679,71.906
4680,71.814
4681,71.994
4682,71.922
4683,72.022
4684,72.086
4685,72.07
4686,72.06
4687,72.034
4688,71.966
4689,71.938
4690,71.906
4691,71.958
4692,71.976
4693,71.998
4694,71.898
4695,71.874
4696,71.9
4697,71.862
4698,71.87
4699,71.96
4700,71.97
4701,71.956
4702,71.866
4703,71.898
4704,71.862
4705,71.856
4706,71.836
4707,71.876
4708,71.92
4709,71.956
4710,71.968
4711,71.972
4712,71.992
4713,71.92
4714,71.872
4715,71.894
4716,71.858
4717,71.806
4718,71.738
4719,71.79
4720,71.792
4721,71.842
4722,71.822
4723,71.856
4724,71.83
4725,71.874
4726,71.904
4727,71.978
4728,71.948
4729,71.982
4730,72.048
4731,72.01
4732,72.08
4733,72.108
4734,72.056
4735,72.13
4736,72.042
4737,72.034
4738,72.072
4739,72.028
4740,72.01
4741,72.076
4742,72.05
4743,72.082
4744,72.196
4745,72.198
4746,72.174
4747,72.146
4748,72.072
4749,72.17
4750,72.164
4751,72.174
4752,72.202
4753,72.23
4754,72.19
4755,72.168
4756,72.14
4757,72.088
4758,72.032
4759,71.998
4760,72.014
4761,71.916
4762,71.966
4763,71.978
4764,72.0
4765,72.092
4766,72.11
4767,72.082
4768,72.162
4769,72.146
4770,72.17
4771,72.096
4772,72.084
4773,72.002
4774,72.132
4775,72.116
4776,72.052
4777,72.028
4778,72.07
4779,72.098
4780,72.048
4781,72.058
4782,71.918
4783,72.01
4784,72.048
4785,72.122
4786,72.13
4787,72.166
4788,72.186
4789,72.12
4790,72.116
4791,72.1
4792,72.164
4793,72.23
4794,72.176
4795,72.114
4796,72.092
4797,72.006
4798,72.074
4799,72.142
4800,72.056
4801,71.958
4802,71.912
4803,71.848
4804,71.87
4805,71.822
4806,71.88
4807,71.9
4808,71.864
4809,71.87
4810,71.872
4811,71.84
4812,71.966
4813,71.948
4814,72.018
4815,72.034
4816,72.032
4817,72.022
4818,72.084
4819,72.088
4820,72.128
4821,72.152
4822,72.066
4823,72.09
4824,72.144
4825,72.192
4826,72.172
4827,72.216
4828,72.278
4829,72.364
4830,72.314
4831,72.356
4832,72.272
4833,72.236
4834,72.322
4835,72.254
4836,72.3
4837,72.296
4838,72.35
4839,72.344
4840,72.32
4841,72.374
4842,72.362
4843,72.258
4844,72.236
4845,72.274
4846,72.264
4847,72.224
4848,72.214
4849,72.164
4850,72.288
4851,72.296
4852,72.11
4853,72.156
4854,72.182
4855,72.318
4856,72.342
4857,72.286
4858,72.288
4859,72.258
4860,72.352
4861,72.31
4862,72.346
4863,72.354
4864,72.41
4865,72.47
4866,72.474
4867,72.512
4868,72.524
4869,72.468
4870,72.47
4871,72.464
4872,72.38
4873,72.322
4874,72.32
4875,72.298
4876,72.256
4877,72.244
4878,72.208
4879,72.222
4880,72.222
4881,72.228
4882,72.328
4883,72.316
4884,72.352
4885,72.344
4886,72.358
4887,72.282
4888,72.292
4889,72.286
4890,72.256
4891,72.278
4892,72.202
4893,72.168
4894,72.23
4895,72.214
4896,72.154
4897,72.18
4898,72.188
4899,72.2
4900,72.19
4901,72.288
4902,72.25
4903,72.2
4904,72.158
4905,72.216
4906,72.164
4907,72.194
4908,72.138
4909,72.07
4910,72.004
4911,71.978
4912,72.006
4913,71.946
4914,71.944
4915,71.934
4916,71.942
4917,71.926
4918,71.866
4919,71.868
4920,71.824
4921,71.84
4922,71.92
4923,71.952
4924,71.986
4925,71.93
4926,71.84
4927,71.846
4928,71.798
4929,71.868
4930,71.83
4931,71.856
4932,71.826
4933,71.944
4934,71.99
4935,72.044
4936,72.016
4937,72.06
4938,72.04
4939,72.014
4940,71.984
4941,71.942
4942,71.826
4943,71.858
4944,71.852
4945,71.88
4946,71.882
4947,71.998
4948,71.934
4949,71.82
4950,71.796
4951,71.868
4952,71.874
4953,71.792
4954,71.756
4955,71.726
4956,71.644
4957,71.628
4958,71.612
4959,71.502
4960,71.47
4961,71.504
4962,71.556
4963,71.55
4964,71.53
4965,71.578
4966,71.632
4967,71.636
4968,71.654
4969,71.656
4970,71.666
4971,71.638
4972,71.546
4973,71.57
4974,71.584
4975,71.614
4976,71.694
4977,71.654
4978,71.682
4979,71.656
4980,71.592
4981,71.608
4982,71.554
4983,71.57
4984,71.59
4985,71.648
4986,71.72
4987,71.734
4988,71.73
4989,71.698
4990,71.766
4991,71.748
4992,71.758
4993,71.794
4994,71.8
4995,71.844
4996,71.81
4997,71.844
4998,71.912
4999,71.928
5000,71.962
5001,71.972
5002,71.964
5003,71.908
5004,71.904
5005,71.91
5006,71.958
5007,71.866
5008,71.83
5009,71.78
5010,71.722
5011,71.758
5012,71.684
5013,71.682
5014,71.59
5015,71.604
5016,71.612
5017,71.616
5018,71.616
5019,71.662
5020,71.588
5021,71.602
5022,71.648
5023,71.616
5024,71.518
5025,71.446
5026,71.47
5027,71.49
5028,71.532
5029,71.568
5030,71.606
5031,71.584
5032,71.542
5033,71.446
5034,71.466
5035,71.506
5036,71.478
5037,71.498
5038,71.452
5039,71.434
5040,71.486
5041,71.538
5042,71.502
5043,71.506
5044,71.506
5045,71.51
5046,71.498
5047,71.51
5048,71.708
5049,71.774
5050,71.754
5051,71.738
5052,71.752
5053,71.784
5054,71.93
5055,71.924
5056,71.882
5057,71.93
5058,71.926
5059,71.994
5060,72.046
5061,72.06
5062,72.062
5063,72.05
5064,72.052
5065,72.052
5066,72.046
5067,72.092
5068,72.184
5069,72.08
5070,72.082
5071,72.114
5072,72.134
5073,72.234
5074,72.204
5075,72.28
5076,72.166
5077,72.152
5078,72.06
5079,72.058
5080,72.05
5081,72.056
5082,72.038
5083,72.034
5084,72.0
5085,71.964
5086,72.018
5087,72.03
5088,72.04
5089,72.004
5090,72.036
5091,71.996
5092,72.026
5093,72.016
5094,72.066
5095,72.054
5096,72.064
5097,72.032
5098,72.026
5099,72.028
5100,72.104
5101,72.074
5102,72.056
5103,72.154
5104,72.148
5105,72.21
5106,72.27
5107,72.296
5108,72.256
5109,72.322
5110,72.314
5111,72.328
5112,72.38
5113,72.386
5114,72.414
5115,72.434
5116,72.434
5117,72.372
5118,72.4
5119,72.438
5120,72.404
5121,72.34
5122,72.314
5123,72.364
5124,72.31
5125,72.408
5126,72.352
5127,72.316
5128,72.402
5129,72.392
5130,72.4
5131,72.414
5132,72.462
5133,72.504
5134,72.504
5135,72.512
5136,72.58
5137,72.606
5138,72.72
5139,72.78
5140,72.798
5141,72.77
5142,72.738
5143,72.746
5144,72.716
5145,72.762
5146,72.768
5147,72.742
5148,72.688
5149,72.768
5150,72.808
5151,72.746
5152,72.706
5153,72.706
5154,72.718
5155,72.764
5156,72.736
5157,72.556
5158,72.54
5159,72.614
5160,72.72
5161,72.734
5162,72.718
5163,72.7
5164,72.688
5165,72.64
5166,72.64
5167,72.632
5168,72.614
5169,72.56
5170,72.588
5171,72.586
5172,72.632
5173,72.616
5174,72.676
5175,72.674
5176,72.668
5177,72.646
5178,72.68
5179,72.71
5180,72.834
5181,72.97
5182,72.94
5183,72.822
5184,72.748
5185,72.72
5186,72.624
5187,72.674
5188,72.73
5189,72.752
5190,72.784
5191,72.778
5192,72.702
5193,72.734
5194,72.632
5195,72.666
5196,72.68
5197,72.738
5198,72.732
5199,72.616
5200,72.548
5201,72.438
5202,72.506
5203,72.528
5204,72.514
5205,72.47
5206,72.572
5207,72.576
5208,72.644
5209,72.67
5210,72.744
5211,72.802
5212,72.766
5213,72.672
5214,72.572
5215,72.568
5216,72.578
5217,72.482
5218,72.466
5219,72.498
5220,72.498
5221,72.45
5222,72.476
5223,72.502
5224,72.49
5225,72.586
5226,72.624
5227,72.61
5228,72.694
5229,72.59
5230,72.592
5231,72.538
5232,72.534
5233,72.55
5234,72.554
5235,72.514
5236,72.406
5237,72.396
5238,72.332
5239,72.358
5240,72.374
5241,72.386
5242,72.372
5243,72.366
5244,72.342
5245,72.358
5246,72.39
5247,72.314
5248,72.332
5249,72.376
5250,72.39
5251,72.418
5252,72.352
5253,72.428
5254,72.504
5255,72.418
5256,72.442
5257,72.406
5258,72.358
5259,72.316
5260,72.35
5261,72.242
5262,72.24
5263,72.214
5264,72.28
5265,72.308
5266,72.316
5267,72.374
5268,72.376
5269,72.426
5270,72.386
5271,72.334
5272,72.31
5273,72.264
5274,72.27
5275,72.244
5276,72.248
5277,72.31
5278,72.346
5279,72.298
5280,72.326
5281,72.314
5282,72.324
5283,72.372
5284,72.424
5285,72.346
5286,72.346
5287,72.37
5288,72.392
5289,72.328
5290,72.288
5291,72.262
5292,72.34
5293,72.286
5294,72.242
5295,72.198
5296,72.21
5297,72.196
5298,72.228
5299,72.24
5300,72.222
5301,72.222
5302,72.198
5303,72.238
5304,72.264
5305,72.302
5306,72.282
5307,72.306
5308,72.308
5309,72.208
5310,72.21
5311,72.206
5312,72.264
5313,72.314
5314,72.274
5315,72.228
5316,72.222
5317,72.154
5318,72.164
5319,72.184
5320,72.206
5321,72.178
5322,72.16
5323,72.23
5324,72.274
5325,72.236
5326,72.168
5327,72.128
5328,72.112
5329,72.17
5330,72.154
5331,72.146
5332,72.062
5333,72.08
5334,72.05
5335,72.082
5336,72.07
5337,72.102
5338,72.128
5339,72.112
5340,72.002
5341,72.034
5342,71.986
5343,72.024
5344,72.036
5345,72.078
5346,72.102
5347,72.14
5348,72.192
5349,72.2
5350,72.16
5351,72.074
5352,72.126
5353,72.1
5354,72.08
5355,71.988
5356,72.004
5357,71.952
5358,71.888
5359,71.858
5360,71.898
5361,71.942
5362,72.032
5363,71.966
5364,71.92
5365,71.948
5366,71.954
5367,71.966
5368,71.906
5369,71.862
5370,71.872
5371,71.824
5372,71.86
5373,71.77
5374,71.84
5375,71.764
5376,71.702
5377,71.698
5378,71.716
5379,71.698
5380,71.678
5381,71.734
5382,71.776
5383,71.846
5384,71.948
5385,71.934
5386,71.892
5387,71.938
5388,71.896
5389,71.866
5390,71.846
5391,71.82
5392,71.844
5393,71.774
5394,71.868
5395,71.87
5396,71.876
5397,71.86
5398,71.866
5399,71.84
5400,71.742
5401,71.716
5402,71.72
5403,71.632
5404,71.564
5405,71.524
5406,71.514
5407,71.592
5408,71.698
5409,71.744
5410,71.778
5411,71.81
5412,71.876
5413,71.806
5414,71.77
5415,71.778
5416,71.702
5417,71.692
5418,71.638
5419,71.614
5420,71.5
5421,71.53
5422,71.582
5423,71.596
5424,71.638
5425,71.662
5426,71.728
5427,71.808
5428,71.83
5429,71.906
5430,71.892
5431,71.944
5432,71.902
5433,72.0
5434,72.06
5435,72.166
5436,72.134
5437,72.12
5438,72.116
5439,72.09
5440,72.136
5441,72.138
5442,72.238
5443,72.15
5444,72.128
5445,72.178
5446,72.186
5447,72.132
5448,72.13
5449,72.21
5450,72.282
5451,72.188
5452,72.192
5453,72.206
5454,72.18
5455,72.17
5456,72.15
5457,72.03
5458,71.982
5459,72.002
5460,72.066
5461,72.152
5462,72.218
5463,72.268
5464,72.256
5465,72.224
5466,72.198
5467,72.25
5468,72.226
5469,72.254
5470,72.358
5471,72.364
5472,72.378
5473,72.388
5474,72.282
5475,72.306
5476,72.314
5477,72.376
5478,72.388
5479,72.402
5480,72.446
5481,72.472
5482,72.486
5483,72.56
5484,72.472
5485,72.378
5486,72.302
5487,72.296
5488,72.346
5489,72.432
5490,72.47
5491,72.476
5492,72.418
5493,72.37
5494,72.386
5495,72.394
5496,72.458
5497,72.49
5498,72.51
5499,72.534
5500,72.558
5501,72.512
5502,72.518
5503,72.616
5504,72.652
5505,72.7
5506,72.78
5507,72.83
5508,72.842
5509,72.846
5510,72.84
5511,72.824
5512,72.882
5513,72.95
5514,72.946
5515,72.956
5516,73.022
5517,73.038
5518,73.13
5519,73.072
5520,73.054
5521,73.006
5522,73.066
5523,73.032
5524,73.028
5525,73.068
5526,73.036
5527,73.04
5528,73.042
5529,73.088
5530,73.014
5531,72.906
5532,72.914
5533,72.92
5534,72.794
5535,72.824
5536,72.844
5537,72.874
5538,72.806
5539,72.81
5540,72.826
5541,72.744
5542,72.778
5543,72.736
5544,72.716
5545,72.698
5546,72.754
5547,72.752
5548,72.736
5549,72.772
5550,72.774
5551,72.722
5552,72.718
5553,72.652
5554,72.69
5555,72.852
5556,72.89
5557,72.886
5558,72.96
5559,73.028
5560,73.202
5561,73.222
5562,73.164
5563,73.082
5564,73.2
5565,73.092
5566,73.094
5567,73.01
5568,73.088
5569,73.034
5570,73.046
5571,73.054
5572,72.904
5573,72.998
5574,72.94
5575,72.968
5576,72.866
5577,72.88
5578,72.844
5579,72.83
5580,72.762
5581,72.754
5582,72.75
5583,72.682
5584,72.638
5585,72.694
5586,72.662
5587,72.578
5588,72.57
5589,72.522
5590,72.544
5591,72.534
5592,72.336
5593,72.294
5594,72.23
5595,72.3
5596,72.31
5597,72.254
5598,72.176
5599,72.03
5600,72.014
5601,72.048
5602,72.12
5603,72.062
5604,72.038
5605,72.058
5606,72.088
5607,72.008
5608,72.014
5609,71.964
5610,72.142
5611,72.218
5612,72.246
5613,72.262
5614,72.186
5615,72.134
5616,72.166
5617,72.184
5618,72.15
5619,72.128
5620,72.124
5621,72.09
5622,72.044
5623,72.076
5624,72.058
5625,72.13
5626,72.148
5627,72.254
5628,72.2
5629,72.158
5630,72.168
5631,72.206
5632,72.202
5633,72.24
5634,72.242
5635,72.23
5636,72.28
5637,72.294
5638,72.392
5639,72.43
5640,72.396
5641,72.392
5642,72.344
5643,72.372
5644,72.386
5645,72.352
5646,72.382
5647,72.382
5648,72.402
5649,72.436
5650,72.406
5651,72.436
5652,72.46
5653,72.494
5654,72.582
5655,72.552
5656,72.582
5657,72.598
5658,72.708
5659,72.736
5660,72.83
5661,72.81
5662,72.656
5663,72.646
5664,72.646
5665,72.662
5666,72.688
5667,72.72
5668,72.666
5669,72.638
5670,72.666
5671,72.752
5672,72.714
5673,72.786
5674,72.67
5675,72.712
5676,72.722
5677,72.756
5678,72.722
5679,72.742
5680,72.714
5681,72.782
5682,72.898
5683,72.788
5684,72.794
5685,72.736
5686,72.696
5687,72.668
5688,72.62
5689,72.598
5690,72.542
5691,72.59
5692,72.536
5693,72.448
5694,72.45
5695,72.492
5696,72.464
5697,72.52
5698,72.52
5699,72.674
5700,72.696
5701,72.66
5702,72.756
5703,72.71
5704,72.618
5705,72.54
5706,72.526
5707,72.564
5708,72.546
5709,72.568
5710,72.562
5711,72.514
5712,72.51
5713,72.552
5714,72.602
5715,72.594
5716,72.49
5717,72.418
5718,72.384
5719,72.37
5720,72.218
5721,72.302
5722,72.274
5723,72.31
5724,72.382
5725,72.428
5726,72.558
5727,72.492
5728,72.48
5729,72.39
5730,72.486
5731,72.51
5732,72.496
5733,72.39
5734,72.296
5735,72.16
5736,72.178
5737,72.07
5738,72.12
5739,72.16
5740,72.15
5741,72.178
5742,72.224
5743,72.246
5744,72.122
5745,72.124
5746,72.062
5747,72.116
5748,72.11
5749,72.204
5750,72.36
5751,72.314
5752,72.308
5753,72.386
5754,72.362
5755,72.326
5756,72.356
5757,72.428
5758,72.44
5759,72.398
5760,72.39
5761,72.35
5762,72.376
5763,72.45
5764,72.516
5765,72.532
5766,72.512
5767,72.47
5768,72.462
5769,72.534
5770,72.45
5771,72.352
5772,72.452
5773,72.398
5774,72.404
5775,72.494
5776,72.418
5777,72.374
5778,72.306
5779,72.23
5780,72.17
5781,72.142
5782,72.174
5783,72.156
5784,72.128
5785,72.112
5786,72.062
5787,72.028
5788,72.072
5789,72.022
5790,72.076
5791,71.98
5792,71.972
5793,71.984
5794,72.0
5795,71.888
5796,71.87
5797,71.928
5798,71.964
5799,71.828
5800,71.786
5801,71.842
5802,71.682
5803,71.662
5804,71.708
5805,71.808
5806,71.818
5807,71.774
5808,71.694
5809,71.694
5810,71.756
5811,71.768
5812,71.672
5813,71.704
5814,71.712
5815,71.774
5816,71.788
5817,71.722
5818,71.754
5819,71.774
5820,71.858
5821,71.834
5822,71.808
5823,71.84
5824,71.856
5825,71.944
5826,71.976
5827,71.954
5828,72.012
5829,71.98
5830,71.99
5831,71.97
5832,71.904
5833,71.996
5834,72.122
5835,72.086
5836,72.008
5837,72.006
5838,72.032
5839,72.0
5840,71.976
5841,71.972
5842,72.036
5843,72.116
5844,72.138
5845,72.166
5846,72.218
5847,72.244
5848,72.254
5849,72.332
5850,72.342
5851,72.258
5852,72.244
5853,72.236
5854,72.296
5855,72.292
5856,72.326
5857,72.374
5858,72.268
5859,72.314
5860,72.318
5861,72.316
5862,72.284
5863,72.26
5864,72.202
5865,72.282
5866,72.214
5867,72.24
5868,72.258
5869,72.346
5870,72.368
5871,72.398
5872,72.444
5873,72.384
5874,72.422
5875,72.388
5876,72.33
5877,72.328
5878,72.29
5879,72.188
5880,72.156
5881,72.238
5882,72.304
5883,72.464
5884,72.396
5885,72.434
5886,72.288
5887,72.246
5888,72.368
5889,72.322
5890,72.386
5891,72.276
5892,72.286
5893,72.308
5894,72.228
5895,72.276
5896,72.324
5897,72.298
5898,72.388
5899,72.426
5900,72.444
5901,72.5
5902,72.518
5903,72.556
5904,72.532
5905,72.462
5906,72.526
5907,72.474
5908,72.51
5909,72.576
5910,72.578
5911,72.564
5912,72.51
5913,72.48
5914,72.538
5915,72.584
5916,72.598
5917,72.668
5918,72.71
5919,72.682
5920,72.68
5921,72.724
5922,72.734
5923,72.722
5924,72.742
5925,72.852
5926,72.946
5927,72.938
5928,72.952
5929,72.916
5930,72.93
5931,72.9
5932,72.874
5933,72.834
5934,72.874
5935,72.872
5936,72.834
5937,72.888
5938,72.854
5939,72.93
5940,72.976
5941,73.05
5942,73.136
5943,73.126
5944,73.09
5945,73.122
5946,73.088
5947,73.084
5948,73.182
5949,73.122
5950,73.006
5951,73.022
5952,72.98
5953,72.926
5954,72.892
5955,72.744
5956,72.786
5957,72.788
5958,72.848
5959,72.882
5960,72.884
5961,72.858
5962,72.898
5963,72.798
5964,72.756
5965,72.786
5966,72.774
5967,72.85
5968,72.848
5969,72.898
5970,72.886
5971,72.928
5972,72.956
5973,72.972
5974,73.05
5975,73.058
5976,73.118
5977,73.112
5978,73.096
5979,73.116
5980,73.1
5981,73.064
5982,73.046
5983,72.98
5984,73.012
5985,73.024
5986,73.004
5987,72.898
5988,72.766
5989,72.81
5990,72.826
5991,72.79
5992,72.778
5993,72.714
5994,72.682
5995,72.724
5996,72.732
5997,72.796
5998,72.758
5999,72.742
6000,72.638
