time,mean_G
4139,29.586
4140,29.606
4141,29.622
4142,29.666
4143,29.598
4144,29.576
4145,29.562
4146,29.548
4147,29.524
4148,29.548
4149,29.544
4150,29.558
4151,29.544
4152,29.53
4153,29.568
4154,29.578
4155,29.564
4156,29.576
4157,29.574
4158,29.53
4159,29.53
4160,29.51
4161,29.458
4162,29.414
4163,29.422
4164,29.434
4165,29.464
4166,29.48
4167,29.502
4168,29.478
4169,29.482
4170,29.436
4171,29.434
4172,29.438
4173,29.46
4174,29.506
4175,29.498
4176,29.536
4177,29.59
4178,29.612
4179,29.62
4180,29.64
4181,29.654
4182,29.636
4183,29.602
4184,29.586
4185,29.576
4186,29.514
4187,29.492
4188,29.524
4189,29.554
4190,29.582
4191,29.588
4192,29.558
4193,29.544
4194,29.556
4195,29.504
4196,29.46
4197,29.44
4198,29.486
4199,29.484
4200,29.488
4201,29.47
4202,29.49
4203,29.552
4204,29.572
4205,29.57
4206,29.558
4207,29.584
4208,29.568
4209,29.54
4210,29.558
4211,29.564
4212,29.55
4213,29.574
4214,29.6
4215,29.612
4216,29.544
4217,29.578
4218,29.586
4219,29.606
4220,29.676
4221,29.644
4222,29.638
4223,29.698
4224,29.668
4225,29.62
4226,29.606
4227,29.622
4228,29.602
4229,29.592
4230,29.602
4231,29.594
4232,29.644
4233,29.672
4234,29.692
4235,29.636
4236,29.658
4237,29.686
4238,29.664
4239,29.704
4240,29.7
4241,29.668
4242,29.724
4243,29.774
4244,29.732
4245,29.696
4246,29.686
4247,29.71
4248,29.624
4249,29.652
4250,29.648
4251,29.692
4252,29.736
4253,29.736
4254,29.758
4255,29.74
4256,29.722
4257,29.742
4258,29.774
4259,29.766
4260,29.736
4261,29.762
4262,29.732
4263,29.69
4264,29.69
4265,29.67
4266,29.676
4267,29.578
4268,29.556
4269,29.524
4270,29.526
4271,29.546
4272,29.582
4273,29.582
4274,29.582
4275,29.586
4276,29.596
4277,29.57
4278,29.58
4279,29.614
4280,29.626
4281,29.632
4282,29.642
4283,29.646
4284,29.614
4285,29.582
4286,29.564
4287,29.606
4288,29.594
4289,29.554
4290,29.56
4291,29.574
4292,29.514
4293,29.568
4294,29.584
4295,29.542
4296,29.614
4297,29.628
4298,29.656
4299,29.634
4300,29.648
4301,29.658
4302,29.61
4303,29.564
4304,29.566
4305,29.54
4306,29.544
4307,29.594
4308,29.634
4309,29.602
4310,29.644
4311,29.64
4312,29.61
4313,29.612
4314,29.592
4315,29.556
4316,29.554
4317,29.552
4318,29.518
4319,29.482
4320,29.49
4321,29.534
4322,29.556
4323,29.512
4324,29.504
4325,29.508
4326,29.488
4327,29.456
4328,29.482
4329,29.522
4330,29.514
4331,29.474
4332,29.498
4333,29.538
4334,29.518
4335,29.536
4336,29.582
4337,29.632
4338,29.708
4339,29.704
4340,29.652
4341,29.66
4342,29.716
4343,29.698
4344,29.658
4345,29.63
4346,29.65
4347,29.628
4348,29.634
4349,29.65
4350,29.654
4351,29.626
4352,29.646
4353,29.62
4354,29.612
4355,29.592
4356,29.61
4357,29.644
4358,29.66
4359,29.602
4360,29.588
4361,29.518
4362,29.476
4363,29.386
4364,29.404
4365,29.382
4366,29.36
4367,29.33
4368,29.354
4369,29.39
4370,29.334
4371,29.342
4372,29.366
4373,29.37
4374,29.338
4375,29.31
4376,29.258
4377,29.27
4378,29.262
4379,29.292
4380,29.274
4381,29.242
4382,29.24
4383,29.254
4384,29.244
4385,29.25
4386,29.216
4387,29.258
4388,29.246
4389,29.288
4390,29.286
4391,29.272
4392,29.322
4393,29.334
4394,29.384
4395,29.322
4396,29.296
4397,29.37
4398,29.352
4399,29.338
4400,29.288
4401,29.254
4402,29.264
4403,29.236
4404,29.26
4405,29.25
4406,29.244
4407,29.236
4408,29.238
4409,29.24
4410,29.242
4411,29.182
4412,29.152
4413,29.178
4414,29.142
4415,29.172
4416,29.22
4417,29.22
4418,29.242
4419,29.224
4420,29.21
4421,29.172
4422,29.17
4423,29.224
4424,29.252
4425,29.28
4426,29.232
4427,29.22
4428,29.22
4429,29.22
4430,29.252
4431,29.244
4432,29.268
4433,29.258
4434,29.28
4435,29.31
4436,29.33
4437,29.32
4438,29.278
4439,29.298
4440,29.322
4441,29.268
4442,29.204
4443,29.24
4444,29.234
4445,29.244
4446,29.342
4447,29.328
4448,29.348
4449,29.298
4450,29.334
4451,29.274
4452,29.304
4453,29.318
4454,29.276
4455,29.204
4456,29.216
4457,29.24
4458,29.284
4459,29.272
4460,29.306
4461,29.268
4462,29.222
4463,29.272
4464,29.26
4465,29.26
4466,29.252
4467,29.234
4468,29.25
4469,29.222
4470,29.204
4471,29.244
4472,29.212
4473,29.266
4474,29.292
4475,29.256
4476,29.266
4477,29.288
4478,29.306
4479,29.316
4480,29.34
4481,29.374
4482,29.42
4483,29.444
4484,29.47
4485,29.476
4486,29.476
4487,29.484
4488,29.476
4489,29.452
4490,29.468
4491,29.478
4492,29.5
4493,29.468
4494,29.478
4495,29.552
4496,29.54
4497,29.556
4498,29.51
4499,29.504
4500,29.518
4501,29.55
4502,29.568
4503,29.586
4504,29.538
4505,29.536
4506,29.522
4507,29.516
4508,29.546
4509,29.486
4510,29.458
4511,29.434
4512,29.51
4513,29.56
4514,29.552
4515,29.532
4516,29.514
4517,29.51
4518,29.518
4519,29.478
4520,29.404
4521,29.43
4522,29.402
4523,29.408
4524,29.372
4525,29.342
4526,29.314
4527,29.288
4528,29.356
4529,29.378
4530,29.394
4531,29.344
4532,29.35
4533,29.31
4534,29.364
4535,29.4
4536,29.464
4537,29.496
4538,29.428
4539,29.428
4540,29.436
4541,29.446
4542,29.446
4543,29.45
4544,29.448
4545,29.396
4546,29.334
4547,29.324
4548,29.324
4549,29.354
4550,29.342
4551,29.436
4552,29.398
4553,29.458
4554,29.436
4555,29.446
4556,29.458
4557,29.428
4558,29.466
4559,29.484
4560,29.558
4561,29.594
4562,29.572
4563,29.512
4564,29.512
4565,29.568
4566,29.59
4567,29.542
4568,29.482
4569,29.456
4570,29.432
4571,29.432
4572,29.426
4573,29.426
4574,29.454
4575,29.494
4576,29.522
4577,29.462
4578,29.424
4579,29.388
4580,29.474
4581,29.508
4582,29.51
4583,29.5
4584,29.442
4585,29.424
4586,29.392
4587,29.368
4588,29.344
4589,29.362
4590,29.336
4591,29.32
4592,29.324
4593,29.336
4594,29.322
4595,29.31
4596,29.27
4597,29.262
4598,29.274
4599,29.294
4600,29.29
4601,29.31
4602,29.266
4603,29.284
4604,29.336
4605,29.322
4606,29.302
4607,29.328
4608,29.352
4609,29.328
4610,29.356
4611,29.378
4612,29.368
4613,29.434
4614,29.432
4615,29.462
4616,29.502
4617,29.568
4618,29.584
4619,29.564
4620,29.546
4621,29.514
4622,29.512
4623,29.52
4624,29.5
4625,29.468
4626,29.526
4627,29.482
4628,29.418
4629,29.412
4630,29.408
4631,29.386
4632,29.406
4633,29.388
4634,29.338
4635,29.316
4636,29.344
4637,29.288
4638,29.236
4639,29.274
4640,29.312
4641,29.306
4642,29.28
4643,29.286
4644,29.28
4645,29.234
4646,29.228
4647,29.234
4648,29.226
4649,29.226
4650,29.23
4651,29.296
4652,29.318
4653,29.294
4654,29.284
4655,29.324
4656,29.378
4657,29.362
4658,29.4
4659,29.488
4660,29.47
4661,29.416
4662,29.37
4663,29.344
4664,29.346
4665,29.324
4666,29.35
4667,29.332
4668,29.282
4669,29.316
4670,29.31
4671,29.292
4672,29.258
4673,29.244
4674,29.25
4675,29.264
4676,29.252
4677,29.264
4678,29.26
4679,29.272
4680,29.276
4681,29.294
4682,29.29
4683,29.306
4684,29.312
4685,29.35
4686,29.386
4687,29.366
4688,29.366
4689,29.354
4690,29.36
4691,29.312
4692,29.316
4693,29.35
4694,29.32
4695,29.356
4696,29.392
4697,29.388
4698,29.406
4699,29.414
4700,29.372
4701,29.354
4702,29.378
4703,29.386
4704,29.384
4705,29.364
4706,29.342
4707,29.392
4708,29.374
4709,29.374
4710,29.32
4711,29.326
4712,29.308
4713,29.278
4714,29.282
4715,29.318
4716,29.28
4717,29.26
4718,29.326
4719,29.304
4720,29.266
4721,29.26
4722,29.228
4723,29.214
4724,29.218
4725,29.202
4726,29.178
4727,29.118
4728,29.108
4729,29.134
4730,29.138
4731,29.144
4732,29.166
4733,29.194
4734,29.19
4735,29.158
4736,29.124
4737,29.202
4738,29.234
4739,29.202
4740,29.244
4741,29.284
4742,29.228
4743,29.182
4744,29.166
4745,29.212
4746,29.214
4747,29.158
4748,29.21
4749,29.304
4750,29.316
4751,29.254
4752,29.328
4753,29.28
4754,29.266
4755,29.208
4756,29.202
4757,29.182
4758,29.232
4759,29.234
4760,29.228
4761,29.256
4762,29.266
4763,29.272
4764,29.224
4765,29.246
4766,29.234
4767,29.266
4768,29.29
4769,29.332
4770,29.384
4771,29.444
4772,29.454
4773,29.428
4774,29.372
4775,29.38
4776,29.43
4777,29.462
4778,29.416
4779,29.414
4780,29.474
4781,29.394
4782,29.418
4783,29.446
4784,29.406
4785,29.412
4786,29.474
4787,29.488
4788,29.446
4789,29.42
4790,29.466
4791,29.448
4792,29.406
4793,29.354
4794,29.362
4795,29.382
4796,29.424
4797,29.384
4798,29.338
4799,29.38
4800,29.356
4801,29.354
4802,29.4
4803,29.388
4804,29.424
4805,29.424
4806,29.436
4807,29.46
4808,29.474
4809,29.434
4810,29.434
4811,29.486
4812,29.48
4813,29.452
4814,29.39
4815,29.39
4816,29.406
4817,29.366
4818,29.344
4819,29.34
4820,29.326
4821,29.346
4822,29.388
4823,29.404
4824,29.412
4825,29.366
4826,29.346
4827,29.36
4828,29.38
4829,29.326
4830,29.306
4831,29.298
4832,29.324
4833,29.364
4834,29.378
4835,29.368
4836,29.364
4837,29.434
4838,29.424
4839,29.434
4840,29.464
4841,29.386
4842,29.414
4843,29.408
4844,29.362
4845,29.388
4846,29.382
4847,29.434
4848,29.488
4849,29.508
4850,29.468
4851,29.482
4852,29.488
4853,29.52
4854,29.5
4855,29.464
4856,29.512
4857,29.58
4858,29.594
4859,29.584
4860,29.63
4861,29.654
4862,29.618
4863,29.632
4864,29.646
4865,29.666
4866,29.672
4867,29.692
4868,29.724
4869,29.672
4870,29.684
4871,29.674
4872,29.67
4873,29.652
4874,29.638
4875,29.62
4876,29.614
4877,29.604
4878,29.578
4879,29.616
4880,29.656
4881,29.636
4882,29.6
4883,29.608
4884,29.586
4885,29.568
4886,29.568
4887,29.524
4888,29.522
4889,29.502
4890,29.544
4891,29.592
4892,29.634
4893,29.62
4894,29.622
4895,29.608
4896,29.51
4897,29.516
4898,29.498
4899,29.456
4900,29.466
4901,29.484
4902,29.47
4903,29.51
4904,29.552
4905,29.602
4906,29.604
4907,29.612
4908,29.602
4909,29.62
4910,29.574
4911,29.564
4912,29.554
4913,29.548
4914,29.536
4915,29.54
4916,29.49
4917,29.508
4918,29.544
4919,29.53
4920,29.522
4921,29.46
4922,29.472
4923,29.486
4924,29.492
4925,29.482
4926,29.42
4927,29.388
4928,29.414
4929,29.416
4930,29.386
4931,29.382
4932,29.39
4933,29.344
4934,29.354
4935,29.38
4936,29.434
4937,29.446
4938,29.412
4939,29.456
4940,29.472
4941,29.52
4942,29.494
4943,29.444
4944,29.428
4945,29.39
4946,29.49
4947,29.52
4948,29.484
4949,29.518
4950,29.538
4951,29.544
4952,29.52
4953,29.54
4954,29.528
4955,29.53
4956,29.548
4957,29.486
4958,29.476
4959,29.516
4960,29.58
4961,29.622
4962,29.574
4963,29.562
4964,29.594
4965,29.604
4966,29.62
4967,29.644
4968,29.64
4969,29.74
4970,29.76
4971,29.738
4972,29.766
4973,29.746
4974,29.732
4975,29.718
4976,29.676
4977,29.688
4978,29.704
4979,29.636
4980,29.596
4981,29.6
4982,29.612
4983,29.59
4984,29.606
4985,29.612
4986,29.568
4987,29.576
4988,29.62
4989,29.622
4990,29.624
4991,29.574
4992,29.452
4993,29.42
4994,29.406
4995,29.434
4996,29.494
4997,29.476
4998,29.512
4999,29.486
5000,29.534
5001,29.494
5002,29.476
5003,29.478
5004,29.486
5005,29.502
5006,29.494
5007,29.486
5008,29.45
5009,29.462
5010,29.442
5011,29.482
5012,29.418
5013,29.39
5014,29.388
5015,29.44
5016,29.474
5017,29.47
5018,29.446
5019,29.458
5020,29.484
5021,29.456
5022,29.406
5023,29.34
5024,29.338
5025,29.372
5026,29.404
5027,29.362
5028,29.398
5029,29.37
5030,29.412
5031,29.44
5032,29.428
5033,29.358
5034,29.386
5035,29.368
5036,29.38
5037,29.41
5038,29.45
5039,29.514
5040,29.49
5041,29.454
5042,29.466
5043,29.506
5044,29.52
5045,29.542
5046,29.478
5047,29.524
5048,29.544
5049,29.552
5050,29.57
5051,29.64
5052,29.652
5053,29.702
5054,29.684
5055,29.724
5056,29.722
5057,29.686
5058,29.668
5059,29.688
5060,29.664
5061,29.634
5062,29.614
5063,29.674
5064,29.614
5065,29.65
5066,29.662
5067,29.69
5068,29.684
5069,29.668
5070,29.65
5071,29.638
5072,29.584
5073,29.542
5074,29.616
5075,29.596
5076,29.588
5077,29.572
5078,29.574
5079,29.616
5080,29.564
5081,29.614
5082,29.63
5083,29.638
5084,29.636
5085,29.628
5086,29.634
5087,29.664
5088,29.716
5089,29.702
5090,29.714
5091,29.704
5092,29.702
5093,29.724
5094,29.764
5095,29.776
5096,29.78
5097,29.83
5098,29.804
5099,29.846
5100,29.838
5101,29.798
5102,29.788
5103,29.744
5104,29.734
5105,29.718
5106,29.686
5107,29.7
5108,29.678
5109,29.692
5110,29.692
5111,29.676
5112,29.662
5113,29.664
5114,29.682
5115,29.652
5116,29.678
5117,29.706
5118,29.72
5119,29.766
5120,29.738
5121,29.77
5122,29.742
5123,29.758
5124,29.726
5125,29.704
5126,29.668
5127,29.696
5128,29.68
5129,29.654
5130,29.67
5131,29.656
5132,29.702
5133,29.684
5134,29.642
5135,29.614
5136,29.592
5137,29.668
5138,29.684
5139,29.664
5140,29.64
5141,29.634
5142,29.674
5143,29.636
5144,29.606
5145,29.6
5146,29.572
5147,29.504
5148,29.5
5149,29.538
5150,29.538
5151,29.534
5152,29.514
5153,29.54
5154,29.522
5155,29.51
5156,29.524
5157,29.526
5158,29.508
5159,29.536
5160,29.484
5161,29.404
5162,29.366
5163,29.306
5164,29.322
5165,29.356
5166,29.4
5167,29.402
5168,29.388
5169,29.344
5170,29.332
5171,29.28
5172,29.25
5173,29.25
5174,29.274
5175,29.294
5176,29.272
5177,29.284
5178,29.336
5179,29.322
5180,29.306
5181,29.324
5182,29.298
5183,29.26
5184,29.32
5185,29.324
5186,29.324
5187,29.288
5188,29.218
5189,29.172
5190,29.126
5191,29.156
5192,29.186
5193,29.176
5194,29.184
5195,29.15
5196,29.156
5197,29.184
5198,29.154
5199,29.176
5200,29.172
5201,29.164
5202,29.158
5203,29.148
5204,29.126
5205,29.104
5206,29.132
5207,29.164
5208,29.168
5209,29.224
5210,29.2
5211,29.186
5212,29.17
5213,29.108
5214,29.178
5215,29.184
5216,29.16
5217,29.154
5218,29.154
5219,29.17
5220,29.142
5221,29.172
5222,29.142
5223,29.136
5224,29.148
5225,29.114
5226,29.148
5227,29.186
5228,29.2
5229,29.248
5230,29.226
5231,29.178
5232,29.164
5233,29.124
5234,29.096
5235,29.09
5236,29.08
5237,29.106
5238,29.148
5239,29.192
5240,29.296
5241,29.254
5242,29.368
5243,29.386
5244,29.37
5245,29.37
5246,29.372
5247,29.382
5248,29.364
5249,29.39
5250,29.442
5251,29.472
5252,29.482
5253,29.462
5254,29.41
5255,29.42
5256,29.426
5257,29.42
5258,29.376
5259,29.426
5260,29.41
5261,29.412
5262,29.386
5263,29.312
5264,29.326
5265,29.324
5266,29.36
5267,29.372
5268,29.39
5269,29.434
5270,29.406
5271,29.422
5272,29.408
5273,29.374
5274,29.332
5275,29.316
5276,29.318
5277,29.316
5278,29.294
5279,29.32
5280,29.35
5281,29.272
5282,29.312
5283,29.332
5284,29.36
5285,29.392
5286,29.406
5287,29.382
5288,29.346
5289,29.352
5290,29.38
5291,29.394
5292,29.432
5293,29.47
5294,29.528
5295,29.53
5296,29.554
5297,29.498
5298,29.436
5299,29.46
5300,29.404
5301,29.466
5302,29.464
5303,29.442
5304,29.41
5305,29.408
5306,29.424
5307,29.352
5308,29.314
5309,29.306
5310,29.302
5311,29.254
5312,29.242
5313,29.218
5314,29.254
5315,29.268
5316,29.318
5317,29.316
5318,29.298
5319,29.246
5320,29.24
5321,29.178
5322,29.18
5323,29.186
5324,29.174
5325,29.084
5326,29.13
5327,29.13
5328,29.166
5329,29.172
5330,29.142
5331,29.174
5332,29.184
5333,29.212
5334,29.248
5335,29.232
5336,29.256
5337,29.294
5338,29.296
5339,29.296
5340,29.272
5341,29.222
5342,29.234
5343,29.214
5344,29.282
5345,29.324
5346,29.288
5347,29.29
5348,29.308
5349,29.296
5350,29.244
5351,29.214
5352,29.198
5353,29.164
5354,29.188
5355,29.158
5356,29.158
5357,29.224
5358,29.228
5359,29.264
5360,29.24
5361,29.194
5362,29.238
5363,29.222
5364,29.154
5365,29.172
5366,29.166
5367,29.148
5368,29.226
5369,29.206
5370,29.168
5371,29.14
5372,29.164
5373,29.202
5374,29.28
5375,29.2
5376,29.18
5377,29.186
5378,29.234
5379,29.242
5380,29.244
5381,29.29
5382,29.332
5383,29.35
5384,29.312
5385,29.326
5386,29.29
5387,29.318
5388,29.352
5389,29.356
5390,29.346
5391,29.31
5392,29.306
5393,29.318
5394,29.366
5395,29.368
5396,29.342
5397,29.358
5398,29.372
5399,29.384
5400,29.38
5401,29.386
5402,29.41
5403,29.478
5404,29.494
5405,29.484
5406,29.474
5407,29.498
5408,29.46
5409,29.46
5410,29.514
5411,29.518
5412,29.558
5413,29.61
5414,29.654
5415,29.672
5416,29.758
5417,29.744
5418,29.73
5419,29.736
5420,29.696
5421,29.662
5422,29.626
5423,29.614
5424,29.69
5425,29.72
5426,29.668
5427,29.696
5428,29.72
5429,29.7
5430,29.746
5431,29.794
5432,29.796
5433,29.744
5434,29.694
5435,29.7
5436,29.724
5437,29.676
5438,29.686
5439,29.75
5440,29.746
5441,29.686
5442,29.694
5443,29.682
5444,29.696
5445,29.698
5446,29.72
5447,29.76
5448,29.702
5449,29.69
5450,29.668
5451,29.72
5452,29.766
5453,29.76
5454,29.712
5455,29.728
5456,29.682
5457,29.73
5458,29.74
5459,29.756
5460,29.842
5461,29.85
5462,29.896
5463,29.926
5464,29.878
5465,29.87
5466,29.866
5467,29.868
5468,29.85
5469,29.81
5470,29.796
5471,29.76
5472,29.654
5473,29.614
5474,29.586
5475,29.53
5476,29.458
5477,29.436
5478,29.43
5479,29.432
5480,29.416
5481,29.396
5482,29.436
5483,29.476
5484,29.51
5485,29.524
5486,29.58
5487,29.602
5488,29.656
5489,29.66
5490,29.58
5491,29.584
5492,29.536
5493,29.496
5494,29.476
5495,29.496
5496,29.518
5497,29.52
5498,29.536
5499,29.468
5500,29.506
5501,29.542
5502,29.524
5503,29.552
5504,29.538
5505,29.468
5506,29.45
5507,29.43
5508,29.386
5509,29.422
5510,29.446
5511,29.446
5512,29.426
5513,29.426
5514,29.464
5515,29.482
5516,29.476
5517,29.462
5518,29.448
5519,29.468
5520,29.548
5521,29.566
5522,29.556
5523,29.572
5524,29.576
5525,29.626
5526,29.664
5527,29.722
5528,29.664
5529,29.692
5530,29.67
5531,29.668
5532,29.676
5533,29.698
5534,29.624
5535,29.616
5536,29.674
5537,29.674
5538,29.686
5539,29.672
5540,29.602
5541,29.58
5542,29.558
5543,29.602
5544,29.594
5545,29.544
5546,29.516
5547,29.458
5548,29.464
5549,29.45
5550,29.43
5551,29.41
5552,29.368
5553,29.344
5554,29.356
5555,29.326
5556,29.296
5557,29.328
5558,29.28
5559,29.306
5560,29.292
5561,29.268
5562,29.234
5563,29.264
5564,29.29
5565,29.3
5566,29.322
5567,29.282
5568,29.274
5569,29.26
5570,29.316
5571,29.304
5572,29.264
5573,29.25
5574,29.188
5575,29.186
5576,29.182
5577,29.15
5578,29.17
5579,29.164
5580,29.204
5581,29.214
5582,29.222
5583,29.184
5584,29.178
5585,29.19
5586,29.204
5587,29.184
5588,29.208
5589,29.192
5590,29.244
5591,29.272
5592,29.246
5593,29.216
5594,29.216
5595,29.188
5596,29.182
5597,29.174
5598,29.164
5599,29.106
5600,29.092
5601,29.048
5602,29.042
5603,29.03
5604,29.02
5605,29.026
5606,29.092
5607,29.058
5608,29.074
5609,29.048
5610,29.022
5611,29.052
5612,29.132
5613,29.112
5614,29.154
5615,29.206
5616,29.222
5617,29.266
5618,29.264
5619,29.276
5620,29.3
5621,29.318
5622,29.254
5623,29.208
5624,29.186
5625,29.162
5626,29.172
5627,29.252
5628,29.192
5629,29.186
5630,29.186
5631,29.228
5632,29.22
5633,29.176
5634,29.166
5635,29.174
5636,29.242
5637,29.266
5638,29.284
5639,29.282
5640,29.336
5641,29.394
5642,29.368
5643,29.368
5644,29.398
5645,29.396
5646,29.37
5647,29.382
5648,29.396
5649,29.332
5650,29.302
5651,29.294
5652,29.27
5653,29.286
5654,29.212
5655,29.204
5656,29.196
5657,29.19
5658,29.248
5659,29.27
5660,29.258
5661,29.292
5662,29.276
5663,29.246
5664,29.214
5665,29.242
5666,29.246
5667,29.326
5668,29.304
5669,29.306
5670,29.288
5671,29.27
5672,29.334
5673,29.332
5674,29.37
5675,29.348
5676,29.296
5677,29.3
5678,29.256
5679,29.224
5680,29.222
5681,29.196
5682,29.188
5683,29.18
5684,29.192
5685,29.192
5686,29.164
5687,29.138
5688,29.126
5689,29.116
5690,29.078
5691,29.06
5692,29.09
5693,29.08
5694,29.06
5695,29.1
5696,29.076
5697,29.106
5698,29.07
5699,29.046
5700,29.054
5701,29.056
5702,29.018
5703,29.034
5704,29.076
5705,29.074
5706,29.094
5707,29.052
5708,29.056
5709,29.006
5710,28.984
5711,29.036
5712,29.062
5713,29.01
5714,28.992
5715,29.03
5716,29.03
5717,29.034
5718,29.082
5719,29.094
5720,29.14
5721,29.104
5722,29.102
5723,29.092
5724,29.104
5725,29.074
5726,29.062
5727,29.066
5728,29.086
5729,29.092
5730,29.156
5731,29.172
5732,29.13
5733,29.142
5734,29.128
5735,29.098
5736,29.106
5737,29.086
5738,29.042
5739,29.05
5740,29.054
5741,29.008
5742,29.068
5743,29.064
5744,29.108
5745,29.166
5746,29.204
5747,29.218
5748,29.19
5749,29.178
5750,29.22
5751,29.22
5752,29.25
5753,29.244
5754,29.234
5755,29.258
5756,29.264
5757,29.27
5758,29.292
5759,29.274
5760,29.34
5761,29.35
5762,29.322
5763,29.372
5764,29.396
5765,29.35
5766,29.386
5767,29.392
5768,29.424
5769,29.468
5770,29.492
5771,29.516
5772,29.49
5773,29.47
5774,29.468
5775,29.452
5776,29.42
5777,29.396
5778,29.404
5779,29.386
5780,29.348
5781,29.356
5782,29.376
5783,29.336
5784,29.332
5785,29.316
5786,29.28
5787,29.328
5788,29.326
5789,29.292
5790,29.336
5791,29.298
5792,29.358
5793,29.384
5794,29.372
5795,29.408
5796,29.434
5797,29.428
5798,29.414
5799,29.438
5800,29.474
5801,29.394
5802,29.438
5803,29.378
5804,29.326
5805,29.36
5806,29.372
5807,29.318
5808,29.24
5809,29.27
5810,29.25
5811,29.232
5812,29.192
5813,29.218
5814,29.256
5815,29.23
5816,29.192
5817,29.194
5818,29.166
5819,29.15
5820,29.108
5821,29.056
5822,29.044
5823,29.06
5824,29.014
5825,29.018
5826,29.008
5827,29.03
5828,29.004
5829,29.046
5830,29.1
5831,29.036
5832,29.08
5833,29.13
5834,29.18
5835,29.216
5836,29.13
5837,29.096
5838,29.058
5839,29.052
5840,29.066
5841,29.126
5842,29.184
5843,29.22
5844,29.208
5845,29.204
5846,29.232
5847,29.28
5848,29.298
5849,29.312
5850,29.354
5851,29.332
5852,29.304
5853,29.364
5854,29.396
5855,29.422
5856,29.368
5857,29.422
5858,29.452
5859,29.474
5860,29.48
5861,29.462
5862,29.488
5863,29.466
5864,29.514
5865,29.494
5866,29.492
5867,29.518
5868,29.434
5869,29.43
5870,29.44
5871,29.486
5872,29.472
5873,29.446
5874,29.468
5875,29.512
5876,29.524
5877,29.516
5878,29.536
5879,29.452
5880,29.508
5881,29.486
5882,29.474
5883,29.45
5884,29.454
5885,29.43
5886,29.456
5887,29.468
5888,29.418
5889,29.406
5890,29.468
5891,29.466
5892,29.452
5893,29.464
5894,29.472
5895,29.468
5896,29.49
5897,29.434
5898,29.436
5899,29.398
5900,29.422
5901,29.428
5902,29.45
5903,29.446
5904,29.484
5905,29.452
5906,29.446
5907,29.428
5908,29.428
5909,29.452
5910,29.46
5911,29.46
5912,29.536
5913,29.54
5914,29.542
5915,29.512
5916,29.52
5917,29.48
5918,29.448
5919,29.49
5920,29.45
5921,29.556
5922,29.62
5923,29.672
5924,29.722
5925,29.682
5926,29.67
5927,29.622
5928,29.61
5929,29.616
5930,29.584
5931,29.526
5932,29.516
5933,29.484
5934,29.492
5935,29.476
5936,29.484
5937,29.514
5938,29.562
5939,29.53
5940,29.552
5941,29.608
5942,29.592
5943,29.578
5944,29.572
5945,29.59
5946,29.546
5947,29.584
5948,29.556
5949,29.556
5950,29.472
5951,29.538
5952,29.538
5953,29.468
5954,29.454
5955,29.478
5956,29.496
5957,29.534
5958,29.598
5959,29.58
5960,29.614
5961,29.61
5962,29.588
5963,29.588
5964,29.58
5965,29.634
5966,29.624
5967,29.566
5968,29.582
5969,29.596
5970,29.578
5971,29.57
5972,29.566
5973,29.554
5974,29.53
5975,29.536
5976,29.51
5977,29.49
5978,29.564
5979,29.596
5980,29.554
5981,29.472
5982,29.466
5983,29.47
5984,29.476
5985,29.492
5986,29.512
5987,29.514
5988,29.508
5989,29.468
5990,29.494
5991,29.494
5992,29.45
5993,29.446
5994,29.422
5995,29.398
5996,29.404
5997,29.394
5998,29.388
5999,29.364
6000,29.38
