time,mean_G
4139,49.034
4140,49.132
4141,49.126
4142,49.108
4143,49.142
4144,49.11
4145,49.108
4146,49.14
4147,49.074
4148,49.148
4149,49.128
4150,49.104
4151,49.102
4152,49.094
4153,49.072
4154,49.166
4155,49.172
4156,49.206
4157,49.27
4158,49.25
4159,49.292
4160,49.25
4161,49.252
4162,49.286
4163,49.352
4164,49.296
4165,49.282
4166,49.368
4167,49.406
4168,49.446
4169,49.4
4170,49.432
4171,49.428
4172,49.444
4173,49.512
4174,49.43
4175,49.392
4176,49.398
4177,49.382
4178,49.422
4179,49.338
4180,49.238
4181,49.152
4182,49.136
4183,49.216
4184,49.174
4185,49.128
4186,49.108
4187,49.21
4188,49.238
4189,49.144
4190,49.21
4191,49.26
4192,49.272
4193,49.314
4194,49.3
4195,49.284
4196,49.272
4197,49.26
4198,49.22
4199,49.204
4200,49.234
4201,49.23
4202,49.254
4203,49.346
4204,49.342
4205,49.314
4206,49.294
4207,49.342
4208,49.296
4209,49.322
4210,49.336
4211,49.322
4212,49.4
4213,49.362
4214,49.314
4215,49.302
4216,49.238
4217,49.312
4218,49.364
4219,49.372
4220,49.272
4221,49.302
4222,49.236
4223,49.176
4224,49.106
4225,49.114
4226,49.152
4227,49.138
4228,49.12
4229,49.018
4230,49.074
4231,49.068
4232,49.108
4233,49.09
4234,49.106
4235,49.094
4236,49.042
4237,49.012
4238,48.94
4239,48.978
4240,49.01
4241,49.068
4242,49.066
4243,49.052
4244,49.064
4245,49.08
4246,49.078
4247,49.012
4248,48.95
4249,48.994
4250,49.038
4251,49.038
4252,48.984
4253,48.986
4254,49.052
4255,48.972
4256,49.014
4257,49.014
4258,49.06
4259,49.042
4260,48.998
4261,49.044
4262,49.056
4263,49.028
4264,49.022
4265,48.974
4266,48.92
4267,48.936
4268,48.948
4269,48.95
4270,48.934
4271,48.82
4272,48.754
4273,48.692
4274,48.76
4275,48.754
4276,48.72
4277,48.73
4278,48.748
4279,48.792
4280,48.78
4281,48.826
4282,48.906
4283,48.96
4284,48.978
4285,49.046
4286,49.06
4287,48.992
4288,48.934
4289,48.972
4290,49.056
4291,49.168
4292,49.19
4293,49.192
4294,49.186
4295,49.2
4296,49.206
4297,49.158
4298,49.178
4299,49.148
4300,49.164
4301,49.142
4302,49.068
4303,49.104
4304,49.184
4305,49.196
4306,49.07
4307,49.054
4308,49.03
4309,49.092
4310,49.03
4311,49.074
4312,49.136
4313,49.172
4314,49.156
4315,49.162
4316,49.13
4317,49.048
4318,49.066
4319,49.072
4320,49.096
4321,49.096
4322,49.112
4323,49.128
4324,49.102
4325,49.046
4326,49.072
4327,49.1
4328,49.086
4329,49.06
4330,49.024
4331,48.99
4332,49.006
4333,49.024
4334,49.12
4335,49.056
4336,49.052
4337,49.052
4338,49.156
4339,49.1
4340,49.064
4341,49.08
4342,49.078
4343,48.996
4344,48.996
4345,49.056
4346,49.066
4347,49.01
4348,48.99
4349,49.024
4350,49.088
4351,48.968
4352,49.002
4353,49.008
4354,48.964
4355,49.02
4356,49.072
4357,49.04
4358,48.98
4359,49.0
4360,48.984
4361,48.94
4362,48.922
4363,48.888
4364,48.922
4365,48.982
4366,49.028
4367,48.994
4368,48.98
4369,49.048
4370,49.024
4371,49.044
4372,48.99
4373,48.922
4374,48.93
4375,48.884
4376,48.862
4377,48.842
4378,48.828
4379,48.826
4380,48.862
4381,48.834
4382,48.822
4383,48.884
4384,48.94
4385,48.938
4386,48.922
4387,48.858
4388,48.902
4389,48.92
4390,48.87
4391,48.778
4392,48.762
4393,48.778
4394,48.83
4395,48.862
4396,48.886
4397,48.864
4398,48.834
4399,48.852
4400,48.932
4401,48.89
4402,48.916
4403,48.93
4404,48.91
4405,48.912
4406,48.894
4407,48.956
4408,48.948
4409,48.932
4410,48.88
4411,48.868
4412,48.766
4413,48.816
4414,48.814
4415,48.842
4416,48.922
4417,48.956
4418,49.02
4419,49.012
4420,49.032
4421,49.06
4422,49.064
4423,49.084
4424,49.124
4425,49.1
4426,49.104
4427,49.14
4428,49.076
4429,49.034
4430,49.024
4431,49.054
4432,48.978
4433,48.92
4434,48.916
4435,48.894
4436,48.902
4437,48.912
4438,48.912
4439,48.804
4440,48.816
4441,48.796
4442,48.822
4443,48.81
4444,48.896
4445,48.956
4446,48.92
4447,48.986
4448,48.988
4449,49.008
4450,48.956
4451,48.972
4452,48.986
4453,48.91
4454,48.862
4455,48.82
4456,48.832
4457,48.852
4458,48.854
4459,48.844
4460,48.834
4461,48.846
4462,48.888
4463,48.85
4464,48.886
4465,48.836
4466,48.874
4467,48.912
4468,48.834
4469,48.87
4470,48.84
4471,48.83
4472,48.838
4473,48.882
4474,48.902
4475,48.984
4476,48.986
4477,48.914
4478,48.976
4479,48.998
4480,49.104
4481,49.144
4482,49.196
4483,49.1
4484,49.148
4485,49.184
4486,49.17
4487,49.148
4488,49.154
4489,49.14
4490,49.09
4491,49.09
4492,49.066
4493,49.08
4494,49.042
4495,49.136
4496,49.148
4497,49.078
4498,49.1
4499,49.094
4500,49.024
4501,49.032
4502,49.026
4503,48.962
4504,48.97
4505,48.974
4506,48.898
4507,48.928
4508,48.916
4509,48.858
4510,48.824
4511,48.79
4512,48.842
4513,48.772
4514,48.732
4515,48.666
4516,48.666
4517,48.726
4518,48.792
4519,48.756
4520,48.76
4521,48.728
4522,48.786
4523,48.79
4524,48.78
4525,48.806
4526,48.824
4527,48.842
4528,48.87
4529,48.85
4530,48.806
4531,48.786
4532,48.822
4533,48.824
4534,48.804
4535,48.81
4536,48.836
4537,48.806
4538,48.77
4539,48.76
4540,48.792
4541,48.764
4542,48.652
4543,48.67
4544,48.69
4545,48.738
4546,48.732
4547,48.7
4548,48.68
4549,48.656
4550,48.614
4551,48.694
4552,48.72
4553,48.722
4554,48.706
4555,48.732
4556,48.684
4557,48.67
4558,48.702
4559,48.658
4560,48.706
4561,48.668
4562,48.756
4563,48.724
4564,48.778
4565,48.716
4566,48.73
4567,48.698
4568,48.726
4569,48.742
4570,48.666
4571,48.65
4572,48.66
4573,48.614
4574,48.516
4575,48.556
4576,48.548
4577,48.684
4578,48.734
4579,48.75
4580,48.746
4581,48.768
4582,48.782
4583,48.776
4584,48.77
4585,48.82
4586,48.778
4587,48.784
4588,48.83
4589,48.86
4590,48.862
4591,48.864
4592,48.886
4593,48.894
4594,48.88
4595,48.85
4596,48.832
4597,48.888
4598,48.856
4599,48.87
4600,48.916
4601,48.944
4602,48.928
4603,48.982
4604,48.986
4605,48.996
4606,48.966
4607,49.002
4608,48.952
4609,48.938
4610,48.992
4611,48.962
4612,48.908
4613,48.938
4614,48.97
4615,48.912
4616,48.928
4617,48.958
4618,48.942
4619,48.908
4620,48.888
4621,48.908
4622,48.916
4623,48.848
4624,48.908
4625,48.856
4626,48.854
4627,48.866
4628,48.872
4629,48.876
4630,48.844
4631,48.906
4632,48.854
4633,48.878
4634,48.798
4635,48.802
4636,48.79
4637,48.836
4638,48.83
4639,48.832
4640,48.836
4641,48.844
4642,48.766
4643,48.87
4644,48.892
4645,48.906
4646,48.926
4647,48.998
4648,49.024
4649,49.0
4650,49.096
4651,49.046
4652,49.064
4653,49.056
4654,49.028
4655,49.062
4656,49.034
4657,49.086
4658,49.084
4659,49.154
4660,49.176
4661,49.132
4662,49.156
4663,49.152
4664,49.144
4665,49.088
4666,49.076
4667,49.056
4668,49.058
4669,48.986
4670,48.874
4671,48.894
4672,48.918
4673,48.996
4674,48.962
4675,49.018
4676,49.022
4677,49.02
4678,48.988
4679,48.98
4680,48.948
4681,48.916
4682,48.916
4683,48.94
4684,48.956
4685,49.012
4686,48.954
4687,48.994
4688,48.942
4689,48.916
4690,48.908
4691,48.896
4692,48.894
4693,48.922
4694,48.942
4695,48.97
4696,48.996
4697,48.986
4698,48.928
4699,48.986
4700,48.994
4701,49.05
4702,49.048
4703,49.03
4704,48.968
4705,48.972
4706,49.032
4707,49.072
4708,49.136
4709,49.126
4710,49.144
4711,49.144
4712,49.19
4713,49.206
4714,49.294
4715,49.328
4716,49.402
4717,49.38
4718,49.438
4719,49.302
4720,49.402
4721,49.374
4722,49.278
4723,49.266
4724,49.276
4725,49.326
4726,49.308
4727,49.264
4728,49.264
4729,49.236
4730,49.186
4731,49.154
4732,49.132
4733,49.142
4734,49.218
4735,49.216
4736,49.208
4737,49.226
4738,49.202
4739,49.198
4740,49.214
4741,49.256
4742,49.192
4743,49.24
4744,49.354
4745,49.346
4746,49.302
4747,49.276
4748,49.322
4749,49.24
4750,49.238
4751,49.238
4752,49.246
4753,49.29
4754,49.27
4755,49.258
4756,49.204
4757,49.216
4758,49.216
4759,49.298
4760,49.362
4761,49.322
4762,49.25
4763,49.2
4764,49.174
4765,49.146
4766,49.132
4767,49.146
4768,49.1
4769,49.146
4770,49.078
4771,49.09
4772,49.028
4773,48.99
4774,48.988
4775,48.986
4776,49.01
4777,49.052
4778,49.088
4779,49.072
4780,49.092
4781,49.106
4782,49.112
4783,49.126
4784,49.122
4785,49.064
4786,49.076
4787,49.088
4788,49.024
4789,48.996
4790,48.996
4791,48.946
4792,48.898
4793,48.906
4794,48.894
4795,48.908
4796,48.92
4797,48.89
4798,48.872
4799,48.806
4800,48.864
4801,48.866
4802,48.936
4803,48.886
4804,48.792
4805,48.778
4806,48.804
4807,48.818
4808,48.846
4809,48.878
4810,48.91
4811,48.968
4812,48.948
4813,48.904
4814,48.886
4815,48.846
4816,48.872
4817,48.874
4818,48.878
4819,48.844
4820,48.884
4821,48.8
4822,48.764
4823,48.756
4824,48.758
4825,48.792
4826,48.808
4827,48.842
4828,48.88
4829,48.966
4830,48.988
4831,48.99
4832,49.04
4833,49.076
4834,49.108
4835,49.06
4836,49.03
4837,49.052
4838,49.042
4839,49.076
4840,49.048
4841,49.138
4842,49.14
4843,49.184
4844,49.154
4845,49.166
4846,49.208
4847,49.21
4848,49.28
4849,49.244
4850,49.232
4851,49.328
4852,49.346
4853,49.39
4854,49.464
4855,49.528
4856,49.562
4857,49.598
4858,49.574
4859,49.63
4860,49.59
4861,49.61
4862,49.602
4863,49.626
4864,49.602
4865,49.536
4866,49.47
4867,49.494
4868,49.426
4869,49.384
4870,49.416
4871,49.384
4872,49.404
4873,49.248
4874,49.314
4875,49.296
4876,49.25
4877,49.216
4878,49.22
4879,49.234
4880,49.21
4881,49.256
4882,49.188
4883,49.178
4884,49.252
4885,49.302
4886,49.27
4887,49.248
4888,49.28
4889,49.34
4890,49.346
4891,49.384
4892,49.416
4893,49.362
4894,49.324
4895,49.368
4896,49.374
4897,49.362
4898,49.286
4899,49.29
4900,49.386
4901,49.39
4902,49.352
4903,49.358
4904,49.35
4905,49.382
4906,49.424
4907,49.404
4908,49.444
4909,49.426
4910,49.392
4911,49.382
4912,49.392
4913,49.39
4914,49.336
4915,49.3
4916,49.288
4917,49.288
4918,49.258
4919,49.328
4920,49.362
4921,49.378
4922,49.416
4923,49.418
4924,49.532
4925,49.57
4926,49.592
4927,49.646
4928,49.556
4929,49.516
4930,49.438
4931,49.472
4932,49.434
4933,49.41
4934,49.372
4935,49.4
4936,49.396
4937,49.386
4938,49.414
4939,49.408
4940,49.346
4941,49.312
4942,49.306
4943,49.326
4944,49.352
4945,49.362
4946,49.288
4947,49.282
4948,49.254
4949,49.242
4950,49.284
4951,49.208
4952,49.188
4953,49.1
4954,49.124
4955,49.068
4956,49.082
4957,49.066
4958,49.022
4959,49.012
4960,49.04
4961,49.136
4962,49.176
4963,49.148
4964,49.08
4965,49.17
4966,49.204
4967,49.124
4968,49.112
4969,49.122
4970,49.19
4971,49.182
4972,49.21
4973,49.202
4974,49.192
4975,49.244
4976,49.246
4977,49.238
4978,49.29
4979,49.306
4980,49.346
4981,49.378
4982,49.418
4983,49.37
4984,49.388
4985,49.418
4986,49.42
4987,49.402
4988,49.41
4989,49.398
4990,49.378
4991,49.398
4992,49.436
4993,49.494
4994,49.434
4995,49.388
4996,49.444
4997,49.472
4998,49.516
4999,49.5
5000,49.518
5001,49.54
5002,49.636
5003,49.604
5004,49.51
5005,49.466
5006,49.438
5007,49.454
5008,49.366
5009,49.38
5010,49.348
5011,49.358
5012,49.346
5013,49.352
5014,49.452
5015,49.464
5016,49.452
5017,49.46
5018,49.484
5019,49.45
5020,49.456
5021,49.516
5022,49.5
5023,49.546
5024,49.56
5025,49.54
5026,49.576
5027,49.546
5028,49.55
5029,49.518
5030,49.516
5031,49.486
5032,49.518
5033,49.51
5034,49.518
5035,49.54
5036,49.47
5037,49.544
5038,49.618
5039,49.614
5040,49.614
5041,49.618
5042,49.712
5043,49.71
5044,49.674
5045,49.718
5046,49.72
5047,49.742
5048,49.724
5049,49.712
5050,49.702
5051,49.714
5052,49.732
5053,49.718
5054,49.698
5055,49.724
5056,49.76
5057,49.774
5058,49.718
5059,49.656
5060,49.668
5061,49.618
5062,49.648
5063,49.618
5064,49.604
5065,49.624
5066,49.646
5067,49.596
5068,49.532
5069,49.474
5070,49.416
5071,49.434
5072,49.46
5073,49.458
5074,49.518
5075,49.458
5076,49.44
5077,49.426
5078,49.462
5079,49.476
5080,49.464
5081,49.456
5082,49.476
5083,49.476
5084,49.516
5085,49.44
5086,49.468
5087,49.436
5088,49.422
5089,49.448
5090,49.44
5091,49.466
5092,49.374
5093,49.364
5094,49.318
5095,49.282
5096,49.29
5097,49.324
5098,49.386
5099,49.418
5100,49.358
5101,49.346
5102,49.394
5103,49.42
5104,49.364
5105,49.402
5106,49.324
5107,49.364
5108,49.39
5109,49.362
5110,49.324
5111,49.342
5112,49.312
5113,49.378
5114,49.342
5115,49.372
5116,49.39
5117,49.39
5118,49.35
5119,49.352
5120,49.442
5121,49.434
5122,49.474
5123,49.478
5124,49.474
5125,49.488
5126,49.522
5127,49.544
5128,49.556
5129,49.534
5130,49.558
5131,49.574
5132,49.486
5133,49.446
5134,49.422
5135,49.418
5136,49.486
5137,49.53
5138,49.534
5139,49.494
5140,49.438
5141,49.512
5142,49.584
5143,49.54
5144,49.564
5145,49.502
5146,49.482
5147,49.5
5148,49.458
5149,49.436
5150,49.458
5151,49.482
5152,49.486
5153,49.48
5154,49.484
5155,49.506
5156,49.478
5157,49.506
5158,49.49
5159,49.43
5160,49.346
5161,49.388
5162,49.294
5163,49.252
5164,49.344
5165,49.34
5166,49.316
5167,49.284
5168,49.344
5169,49.332
5170,49.246
5171,49.258
5172,49.302
5173,49.334
5174,49.432
5175,49.492
5176,49.42
5177,49.408
5178,49.394
5179,49.43
5180,49.386
5181,49.408
5182,49.418
5183,49.448
5184,49.454
5185,49.38
5186,49.436
5187,49.468
5188,49.45
5189,49.436
5190,49.47
5191,49.44
5192,49.422
5193,49.378
5194,49.412
5195,49.438
5196,49.414
5197,49.434
5198,49.39
5199,49.4
5200,49.348
5201,49.378
5202,49.374
5203,49.344
5204,49.318
5205,49.352
5206,49.324
5207,49.288
5208,49.27
5209,49.352
5210,49.298
5211,49.256
5212,49.232
5213,49.24
5214,49.18
5215,49.13
5216,49.14
5217,49.092
5218,49.154
5219,49.106
5220,49.072
5221,49.018
5222,49.0
5223,48.932
5224,48.928
5225,48.978
5226,48.936
5227,48.894
5228,48.864
5229,48.884
5230,48.818
5231,48.774
5232,48.794
5233,48.804
5234,48.832
5235,48.798
5236,48.808
5237,48.842
5238,48.858
5239,48.88
5240,48.874
5241,48.808
5242,48.772
5243,48.826
5244,48.916
5245,48.932
5246,48.932
5247,48.96
5248,48.898
5249,48.914
5250,48.88
5251,48.842
5252,48.928
5253,48.966
5254,48.92
5255,48.918
5256,48.948
5257,48.962
5258,48.95
5259,48.964
5260,48.95
5261,48.894
5262,48.954
5263,48.906
5264,48.99
5265,48.988
5266,49.018
5267,48.982
5268,48.966
5269,48.95
5270,48.956
5271,48.992
5272,48.928
5273,48.946
5274,48.988
5275,48.986
5276,48.942
5277,49.002
5278,48.946
5279,48.966
5280,48.912
5281,48.78
5282,48.854
5283,48.854
5284,48.856
5285,48.904
5286,48.8
5287,48.758
5288,48.734
5289,48.746
5290,48.808
5291,48.82
5292,48.902
5293,48.902
5294,48.918
5295,48.898
5296,48.936
5297,48.946
5298,48.906
5299,48.91
5300,48.92
5301,48.958
5302,48.854
5303,48.794
5304,48.826
5305,48.854
5306,48.912
5307,48.91
5308,48.92
5309,48.922
5310,48.908
5311,48.922
5312,48.858
5313,48.866
5314,48.868
5315,48.894
5316,48.884
5317,48.848
5318,48.86
5319,48.868
5320,48.852
5321,48.858
5322,48.85
5323,48.81
5324,48.858
5325,48.868
5326,48.932
5327,48.898
5328,48.976
5329,48.906
5330,48.84
5331,48.902
5332,48.936
5333,48.91
5334,48.92
5335,48.902
5336,48.884
5337,48.9
5338,48.9
5339,48.932
5340,48.928
5341,48.928
5342,48.916
5343,48.984
5344,49.038
5345,48.942
5346,48.886
5347,48.91
5348,48.892
5349,48.924
5350,48.93
5351,48.964
5352,48.89
5353,48.874
5354,48.944
5355,49.052
5356,49.194
5357,49.242
5358,49.282
5359,49.254
5360,49.17
5361,49.204
5362,49.188
5363,49.188
5364,49.212
5365,49.196
5366,49.1
5367,49.124
5368,49.07
5369,49.052
5370,49.072
5371,49.162
5372,49.132
5373,49.128
5374,49.086
5375,49.054
5376,49.072
5377,49.128
5378,49.106
5379,49.096
5380,49.072
5381,49.098
5382,49.098
5383,49.098
5384,49.16
5385,49.158
5386,49.112
5387,49.116
5388,49.084
5389,49.172
5390,49.18
5391,49.106
5392,49.136
5393,49.118
5394,49.132
5395,49.138
5396,49.146
5397,49.164
5398,49.18
5399,49.24
5400,49.17
5401,49.198
5402,49.242
5403,49.274
5404,49.276
5405,49.23
5406,49.23
5407,49.134
5408,49.13
5409,49.094
5410,49.086
5411,49.144
5412,49.146
5413,49.18
5414,49.174
5415,49.184
5416,49.128
5417,49.042
5418,49.012
5419,49.12
5420,49.16
5421,49.1
5422,49.13
5423,49.172
5424,49.25
5425,49.282
5426,49.304
5427,49.268
5428,49.262
5429,49.284
5430,49.302
5431,49.326
5432,49.27
5433,49.298
5434,49.288
5435,49.286
5436,49.292
5437,49.232
5438,49.192
5439,49.256
5440,49.272
5441,49.238
5442,49.244
5443,49.202
5444,49.14
5445,49.15
5446,49.148
5447,49.212
5448,49.164
5449,49.134
5450,49.176
5451,49.152
5452,49.202
5453,49.212
5454,49.056
5455,49.038
5456,49.072
5457,49.072
5458,49.032
5459,49.008
5460,48.97
5461,49.028
5462,49.012
5463,49.054
5464,49.016
5465,49.062
5466,49.048
5467,49.054
5468,48.978
5469,48.998
5470,48.942
5471,49.082
5472,49.06
5473,49.096
5474,49.012
5475,49.044
5476,49.074
5477,49.048
5478,49.08
5479,48.996
5480,49.078
5481,49.104
5482,49.082
5483,49.116
5484,49.14
5485,49.134
5486,49.196
5487,49.278
5488,49.29
5489,49.276
5490,49.344
5491,49.366
5492,49.364
5493,49.446
5494,49.472
5495,49.406
5496,49.51
5497,49.442
5498,49.382
5499,49.422
5500,49.492
5501,49.534
5502,49.508
5503,49.412
5504,49.392
5505,49.384
5506,49.378
5507,49.374
5508,49.386
5509,49.392
5510,49.342
5511,49.382
5512,49.334
5513,49.31
5514,49.308
5515,49.31
5516,49.264
5517,49.256
5518,49.36
5519,49.418
5520,49.406
5521,49.456
5522,49.392
5523,49.418
5524,49.466
5525,49.496
5526,49.584
5527,49.544
5528,49.494
5529,49.398
5530,49.386
5531,49.348
5532,49.382
5533,49.384
5534,49.454
5535,49.368
5536,49.414
5537,49.426
5538,49.484
5539,49.502
5540,49.528
5541,49.534
5542,49.516
5543,49.54
5544,49.486
5545,49.448
5546,49.414
5547,49.404
5548,49.332
5549,49.348
5550,49.362
5551,49.332
5552,49.282
5553,49.288
5554,49.286
5555,49.274
5556,49.232
5557,49.168
5558,49.178
5559,49.136
5560,49.126
5561,49.152
5562,49.114
5563,49.132
5564,49.182
5565,49.14
5566,49.214
5567,49.236
5568,49.196
5569,49.174
5570,49.2
5571,49.15
5572,49.098
5573,49.084
5574,49.108
5575,49.138
5576,49.196
5577,49.24
5578,49.18
5579,49.194
5580,49.126
5581,49.22
5582,49.202
5583,49.166
5584,49.222
5585,49.242
5586,49.226
5587,49.216
5588,49.138
5589,49.108
5590,49.1
5591,49.112
5592,49.048
5593,49.002
5594,49.09
5595,49.086
5596,49.06
5597,49.05
5598,48.998
5599,48.998
5600,48.996
5601,49.038
5602,49.054
5603,49.06
5604,49.126
5605,49.116
5606,49.124
5607,49.058
5608,49.03
5609,49.068
5610,49.062
5611,49.122
5612,49.226
5613,49.186
5614,49.198
5615,49.202
5616,49.142
5617,49.156
5618,49.18
5619,49.16
5620,49.188
5621,49.242
5622,49.25
5623,49.298
5624,49.276
5625,49.212
5626,49.212
5627,49.25
5628,49.304
5629,49.33
5630,49.34
5631,49.306
5632,49.36
5633,49.39
5634,49.34
5635,49.302
5636,49.344
5637,49.244
5638,49.28
5639,49.282
5640,49.244
5641,49.304
5642,49.328
5643,49.276
5644,49.368
5645,49.312
5646,49.282
5647,49.268
5648,49.394
5649,49.452
5650,49.442
5651,49.47
5652,49.458
5653,49.552
5654,49.542
5655,49.566
5656,49.51
5657,49.512
5658,49.44
5659,49.422
5660,49.384
5661,49.41
5662,49.396
5663,49.338
5664,49.386
5665,49.398
5666,49.422
5667,49.402
5668,49.432
5669,49.48
5670,49.442
5671,49.538
5672,49.624
5673,49.642
5674,49.724
5675,49.76
5676,49.794
5677,49.708
5678,49.684
5679,49.672
5680,49.732
5681,49.642
5682,49.604
5683,49.522
5684,49.484
5685,49.508
5686,49.558
5687,49.482
5688,49.454
5689,49.474
5690,49.52
5691,49.468
5692,49.514
5693,49.508
5694,49.55
5695,49.504
5696,49.538
5697,49.598
5698,49.558
5699,49.492
5700,49.502
5701,49.424
5702,49.43
5703,49.458
5704,49.438
5705,49.444
5706,49.446
5707,49.444
5708,49.434
5709,49.41
5710,49.46
5711,49.476
5712,49.414
5713,49.358
5714,49.38
5715,49.38
5716,49.358
5717,49.32
5718,49.312
5719,49.3
5720,49.27
5721,49.29
5722,49.36
5723,49.312
5724,49.326
5725,49.3
5726,49.234
5727,49.182
5728,49.182
5729,49.218
5730,49.238
5731,49.23
5732,49.256
5733,49.254
5734,49.192
5735,49.162
5736,49.216
5737,49.266
5738,49.22
5739,49.266
5740,49.37
5741,49.362
5742,49.362
5743,49.38
5744,49.334
5745,49.366
5746,49.346
5747,49.42
5748,49.376
5749,49.352
5750,49.35
5751,49.276
5752,49.244
5753,49.176
5754,49.162
5755,49.19
5756,49.058
5757,49.096
5758,49.052
5759,49.0
5760,49.002
5761,48.958
5762,48.938
5763,48.874
5764,48.922
5765,48.9
5766,48.894
5767,48.894
5768,48.904
5769,48.888
5770,48.806
5771,48.768
5772,48.756
5773,48.714
5774,48.712
5775,48.708
5776,48.754
5777,48.7
5778,48.722
5779,48.682
5780,48.62
5781,48.616
5782,48.69
5783,48.768
5784,48.784
5785,48.75
5786,48.812
5787,48.806
5788,48.858
5789,48.846
5790,48.788
5791,48.77
5792,48.75
5793,48.76
5794,48.692
5795,48.716
5796,48.706
5797,48.768
5798,48.824
5799,48.81
5800,48.848
5801,48.876
5802,48.916
5803,48.984
5804,48.936
5805,48.92
5806,48.876
5807,48.822
5808,48.832
5809,48.87
5810,48.858
5811,48.858
5812,48.78
5813,48.756
5814,48.708
5815,48.654
5816,48.674
5817,48.64
5818,48.566
5819,48.57
5820,48.51
5821,48.464
5822,48.49
5823,48.492
5824,48.5
5825,48.498
5826,48.502
5827,48.586
5828,48.59
5829,48.626
5830,48.604
5831,48.628
5832,48.566
5833,48.556
5834,48.536
5835,48.51
5836,48.498
5837,48.458
5838,48.41
5839,48.41
5840,48.386
5841,48.364
5842,48.37
5843,48.348
5844,48.294
5845,48.378
5846,48.404
5847,48.406
5848,48.362
5849,48.344
5850,48.38
5851,48.444
5852,48.352
5853,48.392
5854,48.41
5855,48.496
5856,48.498
5857,48.512
5858,48.53
5859,48.478
5860,48.51
5861,48.536
5862,48.548
5863,48.602
5864,48.602
5865,48.552
5866,48.538
5867,48.546
5868,48.464
5869,48.464
5870,48.492
5871,48.428
5872,48.432
5873,48.436
5874,48.428
5875,48.408
5876,48.468
5877,48.418
5878,48.432
5879,48.416
5880,48.44
5881,48.434
5882,48.394
5883,48.378
5884,48.318
5885,48.23
5886,48.244
5887,48.196
5888,48.232
5889,48.288
5890,48.354
5891,48.302
5892,48.326
5893,48.376
5894,48.346
5895,48.372
5896,48.368
5897,48.298
5898,48.266
5899,48.334
5900,48.406
5901,48.444
5902,48.388
5903,48.398
5904,48.434
5905,48.384
5906,48.382
5907,48.398
5908,48.4
5909,48.334
5910,48.332
5911,48.352
5912,48.458
5913,48.448
5914,48.4
5915,48.412
5916,48.364
5917,48.348
5918,48.35
5919,48.342
5920,48.434
5921,48.468
5922,48.512
5923,48.478
5924,48.508
5925,48.594
5926,48.652
5927,48.658
5928,48.698
5929,48.668
5930,48.632
5931,48.658
5932,48.65
5933,48.66
5934,48.676
5935,48.646
5936,48.648
5937,48.668
5938,48.674
5939,48.664
5940,48.672
5941,48.634
5942,48.578
5943,48.558
5944,48.59
5945,48.608
5946,48.592
5947,48.602
5948,48.62
5949,48.656
5950,48.624
5951,48.686
5952,48.676
5953,48.736
5954,48.802
5955,48.798
5956,48.808
5957,48.842
5958,48.82
5959,48.85
5960,48.822
5961,48.88
5962,48.872
5963,48.874
5964,48.874
5965,48.784
5966,48.752
5967,48.682
5968,48.714
5969,48.774
5970,48.73
5971,48.816
5972,48.822
5973,48.836
5974,48.876
5975,48.87
5976,48.9
5977,48.926
5978,48.966
5979,48.958
5980,49.014
5981,48.976
5982,49.024
5983,49.058
5984,49.074
5985,49.148
5986,49.196
5987,49.168
5988,49.13
5989,49.048
5990,49.042
5991,49.03
5992,48.978
5993,49.014
5994,48.99
5995,48.966
5996,48.984
5997,48.996
5998,48.968
5999,48.968
6000,48.934
