time,mean_G
4139,16.396
4140,16.41
4141,16.398
4142,16.382
4143,16.376
4144,16.384
4145,16.394
4146,16.368
4147,16.352
4148,16.358
4149,16.392
4150,16.404
4151,16.38
4152,16.396
4153,16.378
4154,16.33
4155,16.342
4156,16.362
4157,16.388
4158,16.422
4159,16.414
4160,16.408
4161,16.392
4162,16.36
4163,16.356
4164,16.35
4165,16.38
4166,16.368
4167,16.382
4168,16.406
4169,16.368
4170,16.366
4171,16.386
4172,16.366
4173,16.346
4174,16.318
4175,16.316
4176,16.292
4177,16.312
4178,16.306
4179,16.306
4180,16.33
4181,16.33
4182,16.354
4183,16.318
4184,16.302
4185,16.29
4186,16.344
4187,16.326
4188,16.326
4189,16.32
4190,16.37
4191,16.366
4192,16.32
4193,16.286
4194,16.274
4195,16.286
4196,16.256
4197,16.262
4198,16.236
4199,16.244
4200,16.258
4201,16.224
4202,16.226
4203,16.24
4204,16.24
4205,16.228
4206,16.212
4207,16.206
4208,16.21
4209,16.204
4210,16.18
4211,16.174
4212,16.17
4213,16.19
4214,16.166
4215,16.162
4216,16.144
4217,16.17
4218,16.202
4219,16.212
4220,16.188
4221,16.178
4222,16.196
4223,16.186
4224,16.138
4225,16.134
4226,16.154
4227,16.216
4228,16.226
4229,16.214
4230,16.198
4231,16.244
4232,16.28
4233,16.294
4234,16.292
4235,16.276
4236,16.27
4237,16.31
4238,16.31
4239,16.308
4240,16.322
4241,16.314
4242,16.334
4243,16.33
4244,16.334
4245,16.312
4246,16.39
4247,16.4
4248,16.414
4249,16.424
4250,16.414
4251,16.388
4252,16.408
4253,16.484
4254,16.424
4255,16.46
4256,16.486
4257,16.494
4258,16.488
4259,16.472
4260,16.448
4261,16.456
4262,16.482
4263,16.474
4264,16.462
4265,16.48
4266,16.488
4267,16.45
4268,16.43
4269,16.422
4270,16.416
4271,16.37
4272,16.356
4273,16.356
4274,16.37
4275,16.332
4276,16.342
4277,16.34
4278,16.312
4279,16.29
4280,16.264
4281,16.286
4282,16.344
4283,16.338
4284,16.332
4285,16.362
4286,16.336
4287,16.33
4288,16.27
4289,16.272
4290,16.27
4291,16.258
4292,16.276
4293,16.258
4294,16.254
4295,16.218
4296,16.198
4297,16.232
4298,16.224
4299,16.228
4300,16.206
4301,16.22
4302,16.168
4303,16.146
4304,16.148
4305,16.162
4306,16.208
4307,16.26
4308,16.274
4309,16.264
4310,16.298
4311,16.272
4312,16.264
4313,16.218
4314,16.278
4315,16.258
4316,16.27
4317,16.282
4318,16.308
4319,16.29
4320,16.31
4321,16.348
4322,16.35
4323,16.346
4324,16.32
4325,16.316
4326,16.288
4327,16.286
4328,16.324
4329,16.3
4330,16.338
4331,16.324
4332,16.336
4333,16.328
4334,16.352
4335,16.324
4336,16.336
4337,16.344
4338,16.288
4339,16.26
4340,16.254
4341,16.272
4342,16.244
4343,16.238
4344,16.184
4345,16.176
4346,16.194
4347,16.188
4348,16.216
4349,16.21
4350,16.208
4351,16.228
4352,16.206
4353,16.182
4354,16.214
4355,16.188
4356,16.23
4357,16.228
4358,16.24
4359,16.21
4360,16.178
4361,16.15
4362,16.114
4363,16.112
4364,16.102
4365,16.074
4366,16.056
4367,16.052
4368,16.028
4369,16.06
4370,16.074
4371,16.076
4372,16.086
4373,16.104
4374,16.114
4375,16.166
4376,16.164
4377,16.152
4378,16.136
4379,16.12
4380,16.118
4381,16.14
4382,16.166
4383,16.1
4384,16.052
4385,16.064
4386,16.072
4387,16.06
4388,16.096
4389,16.092
4390,16.112
4391,16.106
4392,16.094
4393,16.08
4394,16.092
4395,16.08
4396,16.084
4397,16.082
4398,16.108
4399,16.094
4400,16.086
4401,16.036
4402,16.066
4403,16.086
4404,16.162
4405,16.164
4406,16.164
4407,16.112
4408,16.106
4409,16.148
4410,16.178
4411,16.238
4412,16.238
4413,16.268
4414,16.258
4415,16.28
4416,16.254
4417,16.294
4418,16.26
4419,16.316
4420,16.288
4421,16.294
4422,16.29
4423,16.304
4424,16.316
4425,16.346
4426,16.352
4427,16.362
4428,16.368
4429,16.392
4430,16.36
4431,16.368
4432,16.384
4433,16.384
4434,16.382
4435,16.388
4436,16.358
4437,16.374
4438,16.368
4439,16.334
4440,16.296
4441,16.32
4442,16.28
4443,16.292
4444,16.35
4445,16.338
4446,16.318
4447,16.33
4448,16.328
4449,16.342
4450,16.356
4451,16.372
4452,16.368
4453,16.334
4454,16.368
4455,16.388
4456,16.326
4457,16.356
4458,16.342
4459,16.322
4460,16.322
4461,16.336
4462,16.316
4463,16.336
4464,16.306
4465,16.338
4466,16.33
4467,16.316
4468,16.324
4469,16.316
4470,16.296
4471,16.312
4472,16.32
4473,16.288
4474,16.26
4475,16.246
4476,16.26
4477,16.304
4478,16.304
4479,16.346
4480,16.382
4481,16.374
4482,16.424
4483,16.438
4484,16.396
4485,16.412
4486,16.388
4487,16.38
4488,16.354
4489,16.354
4490,16.382
4491,16.362
4492,16.306
4493,16.268
4494,16.256
4495,16.266
4496,16.24
4497,16.23
4498,16.236
4499,16.258
4500,16.25
4501,16.218
4502,16.278
4503,16.278
4504,16.288
4505,16.316
4506,16.33
4507,16.292
4508,16.29
4509,16.296
4510,16.272
4511,16.308
4512,16.364
4513,16.4
4514,16.402
4515,16.366
4516,16.342
4517,16.344
4518,16.356
4519,16.37
4520,16.36
4521,16.318
4522,16.374
4523,16.41
4524,16.41
4525,16.408
4526,16.436
4527,16.402
4528,16.432
4529,16.392
4530,16.352
4531,16.328
4532,16.35
4533,16.356
4534,16.308
4535,16.32
4536,16.298
4537,16.308
4538,16.304
4539,16.274
4540,16.258
4541,16.23
4542,16.246
4543,16.236
4544,16.256
4545,16.234
4546,16.22
4547,16.25
4548,16.308
4549,16.302
4550,16.302
4551,16.27
4552,16.26
4553,16.316
4554,16.316
4555,16.304
4556,16.316
4557,16.326
4558,16.332
4559,16.338
4560,16.332
4561,16.338
4562,16.336
4563,16.364
4564,16.41
4565,16.408
4566,16.402
4567,16.422
4568,16.428
4569,16.43
4570,16.394
4571,16.41
4572,16.402
4573,16.392
4574,16.396
4575,16.392
4576,16.444
4577,16.424
4578,16.412
4579,16.406
4580,16.368
4581,16.328
4582,16.306
4583,16.276
4584,16.288
4585,16.314
4586,16.28
4587,16.304
4588,16.296
4589,16.288
4590,16.304
4591,16.304
4592,16.29
4593,16.272
4594,16.23
4595,16.3
4596,16.304
4597,16.326
4598,16.304
4599,16.308
4600,16.258
4601,16.276
4602,16.28
4603,16.282
4604,16.298
4605,16.318
4606,16.346
4607,16.358
4608,16.366
4609,16.332
4610,16.316
4611,16.308
4612,16.238
4613,16.228
4614,16.228
4615,16.242
4616,16.254
4617,16.296
4618,16.324
4619,16.248
4620,16.248
4621,16.236
4622,16.222
4623,16.182
4624,16.2
4625,16.214
4626,16.256
4627,16.26
4628,16.232
4629,16.24
4630,16.25
4631,16.244
4632,16.232
4633,16.23
4634,16.248
4635,16.218
4636,16.214
4637,16.206
4638,16.178
4639,16.154
4640,16.144
4641,16.114
4642,16.128
4643,16.152
4644,16.158
4645,16.19
4646,16.152
4647,16.11
4648,16.098
4649,16.086
4650,16.078
4651,16.052
4652,16.02
4653,16.012
4654,16.004
4655,16.034
4656,16.042
4657,16.03
4658,16.016
4659,16.064
4660,16.03
4661,15.988
4662,15.996
4663,15.982
4664,15.99
4665,15.994
4666,16.02
4667,16.02
4668,15.98
4669,15.988
4670,16.026
4671,16.032
4672,16.052
4673,16.048
4674,16.128
4675,16.108
4676,16.14
4677,16.136
4678,16.128
4679,16.124
4680,16.102
4681,16.12
4682,16.08
4683,16.04
4684,16.048
4685,16.01
4686,16.038
4687,16.044
4688,16.022
4689,15.992
4690,16.03
4691,15.992
4692,16.042
4693,16.028
4694,16.014
4695,15.984
4696,16.016
4697,16.02
4698,16.056
4699,16.052
4700,16.07
4701,16.056
4702,16.034
4703,16.02
4704,16.05
4705,16.036
4706,15.994
4707,15.996
4708,15.986
4709,15.984
4710,16.002
4711,15.994
4712,15.998
4713,15.968
4714,15.97
4715,15.97
4716,15.996
4717,15.994
4718,15.994
4719,15.978
4720,16.01
4721,16.024
4722,16.0
4723,16.028
4724,16.022
4725,16.036
4726,16.07
4727,16.054
4728,16.068
4729,16.098
4730,16.09
4731,16.082
4732,16.068
4733,16.104
4734,16.104
4735,16.142
4736,16.232
4737,16.218
4738,16.244
4739,16.276
4740,16.302
4741,16.334
4742,16.312
4743,16.31
4744,16.324
4745,16.312
4746,16.298
4747,16.34
4748,16.366
4749,16.366
4750,16.4
4751,16.406
4752,16.384
4753,16.392
4754,16.388
4755,16.386
4756,16.406
4757,16.382
4758,16.362
4759,16.344
4760,16.342
4761,16.358
4762,16.358
4763,16.372
4764,16.442
4765,16.444
4766,16.472
4767,16.468
4768,16.492
4769,16.518
4770,16.532
4771,16.522
4772,16.514
4773,16.518
4774,16.54
4775,16.506
4776,16.512
4777,16.532
4778,16.532
4779,16.544
4780,16.536
4781,16.534
4782,16.534
4783,16.576
4784,16.59
4785,16.568
4786,16.544
4787,16.572
4788,16.598
4789,16.598
4790,16.576
4791,16.626
4792,16.592
4793,16.582
4794,16.602
4795,16.602
4796,16.596
4797,16.598
4798,16.532
4799,16.53
4800,16.488
4801,16.484
4802,16.454
4803,16.452
4804,16.42
4805,16.412
4806,16.382
4807,16.372
4808,16.392
4809,16.318
4810,16.322
4811,16.328
4812,16.336
4813,16.356
4814,16.314
4815,16.35
4816,16.35
4817,16.33
4818,16.366
4819,16.328
4820,16.308
4821,16.294
4822,16.258
4823,16.27
4824,16.308
4825,16.296
4826,16.256
4827,16.246
4828,16.23
4829,16.23
4830,16.19
4831,16.116
4832,16.1
4833,16.092
4834,16.078
4835,16.116
4836,16.094
4837,16.112
4838,16.088
4839,16.044
4840,16.042
4841,16.08
4842,16.136
4843,16.168
4844,16.152
4845,16.12
4846,16.15
4847,16.126
4848,16.126
4849,16.124
4850,16.118
4851,16.142
4852,16.136
4853,16.078
4854,16.116
4855,16.106
4856,16.106
4857,16.094
4858,16.114
4859,16.146
4860,16.15
4861,16.162
4862,16.128
4863,16.124
4864,16.15
4865,16.202
4866,16.202
4867,16.182
4868,16.19
4869,16.16
4870,16.166
4871,16.22
4872,16.212
4873,16.172
4874,16.15
4875,16.182
4876,16.188
4877,16.216
4878,16.236
4879,16.278
4880,16.282
4881,16.286
4882,16.292
4883,16.244
4884,16.24
4885,16.27
4886,16.246
4887,16.25
4888,16.332
4889,16.326
4890,16.252
4891,16.256
4892,16.244
4893,16.246
4894,16.232
4895,16.244
4896,16.206
4897,16.16
4898,16.196
4899,16.17
4900,16.152
4901,16.11
4902,16.116
4903,16.092
4904,16.078
4905,16.108
4906,16.094
4907,16.118
4908,16.104
4909,16.11
4910,16.116
4911,16.114
4912,16.142
4913,16.158
4914,16.174
4915,16.196
4916,16.218
4917,16.262
4918,16.21
4919,16.26
4920,16.264
4921,16.25
4922,16.28
4923,16.3
4924,16.246
4925,16.244
4926,16.26
4927,16.208
4928,16.208
4929,16.226
4930,16.236
4931,16.236
4932,16.258
4933,16.308
4934,16.284
4935,16.332
4936,16.358
4937,16.35
4938,16.31
4939,16.272
4940,16.304
4941,16.33
4942,16.282
4943,16.246
4944,16.27
4945,16.308
4946,16.304
4947,16.294
4948,16.288
4949,16.3
4950,16.286
4951,16.294
4952,16.27
4953,16.256
4954,16.26
4955,16.25
4956,16.266
4957,16.27
4958,16.31
4959,16.324
4960,16.298
4961,16.278
4962,16.244
4963,16.222
4964,16.204
4965,16.204
4966,16.2
4967,16.2
4968,16.204
4969,16.24
4970,16.24
4971,16.254
4972,16.262
4973,16.246
4974,16.232
4975,16.242
4976,16.188
4977,16.226
4978,16.21
4979,16.18
4980,16.188
4981,16.206
4982,16.194
4983,16.214
4984,16.24
4985,16.256
4986,16.218
4987,16.216
4988,16.204
4989,16.212
4990,16.174
4991,16.218
4992,16.222
4993,16.246
4994,16.244
4995,16.254
4996,16.284
4997,16.23
4998,16.23
4999,16.246
5000,16.238
5001,16.234
5002,16.188
5003,16.166
5004,16.228
5005,16.234
5006,16.27
5007,16.28
5008,16.282
5009,16.286
5010,16.28
5011,16.29
5012,16.268
5013,16.234
5014,16.246
5015,16.258
5016,16.25
5017,16.252
5018,16.262
5019,16.294
5020,16.25
5021,16.23
5022,16.262
5023,16.236
5024,16.224
5025,16.182
5026,16.166
5027,16.21
5028,16.18
5029,16.21
5030,16.236
5031,16.23
5032,16.226
5033,16.244
5034,16.272
5035,16.194
5036,16.19
5037,16.218
5038,16.228
5039,16.19
5040,16.158
5041,16.154
5042,16.13
5043,16.08
5044,16.06
5045,16.088
5046,16.06
5047,16.092
5048,16.122
5049,16.16
5050,16.154
5051,16.184
5052,16.154
5053,16.16
5054,16.17
5055,16.132
5056,16.114
5057,16.116
5058,16.082
5059,16.106
5060,16.136
5061,16.142
5062,16.118
5063,16.092
5064,16.064
5065,16.086
5066,16.116
5067,16.098
5068,16.144
5069,16.144
5070,16.162
5071,16.14
5072,16.12
5073,16.138
5074,16.162
5075,16.176
5076,16.13
5077,16.164
5078,16.164
5079,16.218
5080,16.214
5081,16.232
5082,16.25
5083,16.298
5084,16.308
5085,16.364
5086,16.314
5087,16.326
5088,16.32
5089,16.338
5090,16.324
5091,16.312
5092,16.296
5093,16.272
5094,16.306
5095,16.29
5096,16.326
5097,16.276
5098,16.29
5099,16.324
5100,16.298
5101,16.31
5102,16.284
5103,16.29
5104,16.27
5105,16.29
5106,16.252
5107,16.232
5108,16.196
5109,16.21
5110,16.194
5111,16.172
5112,16.176
5113,16.178
5114,16.178
5115,16.13
5116,16.158
5117,16.242
5118,16.23
5119,16.266
5120,16.222
5121,16.23
5122,16.18
5123,16.148
5124,16.16
5125,16.168
5126,16.148
5127,16.142
5128,16.106
5129,16.112
5130,16.086
5131,16.076
5132,16.098
5133,16.14
5134,16.174
5135,16.138
5136,16.14
5137,16.164
5138,16.188
5139,16.194
5140,16.178
5141,16.18
5142,16.202
5143,16.226
5144,16.24
5145,16.234
5146,16.284
5147,16.302
5148,16.312
5149,16.302
5150,16.268
5151,16.232
5152,16.186
5153,16.174
5154,16.164
5155,16.152
5156,16.156
5157,16.156
5158,16.192
5159,16.2
5160,16.176
5161,16.182
5162,16.228
5163,16.262
5164,16.234
5165,16.238
5166,16.292
5167,16.302
5168,16.314
5169,16.338
5170,16.3
5171,16.298
5172,16.344
5173,16.32
5174,16.322
5175,16.314
5176,16.35
5177,16.398
5178,16.374
5179,16.38
5180,16.398
5181,16.47
5182,16.478
5183,16.476
5184,16.42
5185,16.416
5186,16.408
5187,16.424
5188,16.4
5189,16.384
5190,16.402
5191,16.414
5192,16.432
5193,16.416
5194,16.412
5195,16.394
5196,16.38
5197,16.37
5198,16.422
5199,16.458
5200,16.436
5201,16.466
5202,16.508
5203,16.488
5204,16.47
5205,16.508
5206,16.522
5207,16.508
5208,16.482
5209,16.528
5210,16.51
5211,16.524
5212,16.524
5213,16.534
5214,16.498
5215,16.506
5216,16.514
5217,16.506
5218,16.504
5219,16.474
5220,16.454
5221,16.492
5222,16.506
5223,16.462
5224,16.466
5225,16.478
5226,16.454
5227,16.462
5228,16.506
5229,16.488
5230,16.452
5231,16.464
5232,16.442
5233,16.44
5234,16.456
5235,16.454
5236,16.49
5237,16.498
5238,16.498
5239,16.54
5240,16.514
5241,16.49
5242,16.52
5243,16.488
5244,16.45
5245,16.462
5246,16.502
5247,16.47
5248,16.454
5249,16.42
5250,16.432
5251,16.458
5252,16.446
5253,16.446
5254,16.436
5255,16.444
5256,16.444
5257,16.43
5258,16.436
5259,16.378
5260,16.386
5261,16.404
5262,16.382
5263,16.354
5264,16.296
5265,16.29
5266,16.25
5267,16.236
5268,16.214
5269,16.192
5270,16.152
5271,16.178
5272,16.16
5273,16.146
5274,16.168
5275,16.184
5276,16.17
5277,16.168
5278,16.152
5279,16.162
5280,16.184
5281,16.192
5282,16.234
5283,16.214
5284,16.206
5285,16.202
5286,16.186
5287,16.182
5288,16.2
5289,16.206
5290,16.218
5291,16.236
5292,16.224
5293,16.26
5294,16.202
5295,16.234
5296,16.234
5297,16.26
5298,16.264
5299,16.3
5300,16.334
5301,16.302
5302,16.324
5303,16.302
5304,16.336
5305,16.314
5306,16.314
5307,16.298
5308,16.322
5309,16.348
5310,16.334
5311,16.376
5312,16.354
5313,16.304
5314,16.27
5315,16.266
5316,16.254
5317,16.248
5318,16.278
5319,16.308
5320,16.314
5321,16.34
5322,16.33
5323,16.326
5324,16.326
5325,16.358
5326,16.35
5327,16.322
5328,16.3
5329,16.256
5330,16.242
5331,16.254
5332,16.232
5333,16.234
5334,16.198
5335,16.19
5336,16.208
5337,16.176
5338,16.234
5339,16.248
5340,16.232
5341,16.224
5342,16.228
5343,16.218
5344,16.242
5345,16.18
5346,16.176
5347,16.148
5348,16.186
5349,16.216
5350,16.22
5351,16.218
5352,16.176
5353,16.146
5354,16.21
5355,16.208
5356,16.2
5357,16.214
5358,16.178
5359,16.192
5360,16.266
5361,16.262
5362,16.276
5363,16.302
5364,16.312
5365,16.352
5366,16.316
5367,16.288
5368,16.314
5369,16.28
5370,16.288
5371,16.28
5372,16.292
5373,16.298
5374,16.31
5375,16.298
5376,16.274
5377,16.252
5378,16.236
5379,16.216
5380,16.224
5381,16.248
5382,16.244
5383,16.224
5384,16.208
5385,16.262
5386,16.252
5387,16.242
5388,16.224
5389,16.208
5390,16.154
5391,16.19
5392,16.182
5393,16.214
5394,16.192
5395,16.196
5396,16.194
5397,16.192
5398,16.192
5399,16.172
5400,16.178
5401,16.144
5402,16.14
5403,16.154
5404,16.15
5405,16.176
5406,16.166
5407,16.202
5408,16.202
5409,16.196
5410,16.198
5411,16.206
5412,16.184
5413,16.152
5414,16.198
5415,16.222
5416,16.184
5417,16.204
5418,16.174
5419,16.15
5420,16.2
5421,16.196
5422,16.196
5423,16.198
5424,16.206
5425,16.168
5426,16.134
5427,16.118
5428,16.096
5429,16.122
5430,16.118
5431,16.094
5432,16.084
5433,16.104
5434,16.114
5435,16.096
5436,16.112
5437,16.076
5438,16.058
5439,16.12
5440,16.092
5441,16.09
5442,16.076
5443,16.012
5444,16.01
5445,16.054
5446,16.024
5447,15.972
5448,15.982
5449,16.004
5450,16.0
5451,16.012
5452,16.05
5453,16.052
5454,16.058
5455,16.08
5456,16.064
5457,16.068
5458,16.09
5459,16.092
5460,16.114
5461,16.162
5462,16.132
5463,16.148
5464,16.14
5465,16.16
5466,16.168
5467,16.17
5468,16.102
5469,16.106
5470,16.118
5471,16.132
5472,16.116
5473,16.134
5474,16.136
5475,16.106
5476,16.13
5477,16.138
5478,16.148
5479,16.13
5480,16.138
5481,16.14
5482,16.11
5483,16.11
5484,16.126
5485,16.112
5486,16.114
5487,16.13
5488,16.118
5489,16.132
5490,16.164
5491,16.15
5492,16.142
5493,16.114
5494,16.1
5495,16.084
5496,16.074
5497,16.094
5498,16.118
5499,16.084
5500,16.072
5501,16.07
5502,16.084
5503,16.072
5504,16.036
5505,15.99
5506,16.044
5507,16.024
5508,16.002
5509,16.03
5510,16.058
5511,16.056
5512,16.044
5513,16.036
5514,16.05
5515,16.044
5516,16.026
5517,16.05
5518,16.026
5519,15.978
5520,15.99
5521,15.96
5522,15.986
5523,16.004
5524,16.014
5525,15.998
5526,15.96
5527,15.948
5528,16.008
5529,15.984
5530,16.008
5531,16.042
5532,16.052
5533,16.07
5534,16.104
5535,16.118
5536,16.08
5537,16.106
5538,16.068
5539,16.038
5540,16.074
5541,16.052
5542,16.064
5543,16.08
5544,16.084
5545,16.11
5546,16.096
5547,16.1
5548,16.06
5549,16.08
5550,16.09
5551,16.062
5552,16.062
5553,16.056
5554,16.104
5555,16.05
5556,16.054
5557,16.038
5558,16.056
5559,16.048
5560,16.06
5561,16.058
5562,16.078
5563,16.1
5564,16.1
5565,16.102
5566,16.132
5567,16.116
5568,16.126
5569,16.162
5570,16.19
5571,16.232
5572,16.228
5573,16.226
5574,16.18
5575,16.174
5576,16.144
5577,16.13
5578,16.128
5579,16.118
5580,16.148
5581,16.13
5582,16.088
5583,16.076
5584,16.09
5585,16.096
5586,16.09
5587,16.138
5588,16.184
5589,16.186
5590,16.16
5591,16.116
5592,16.138
5593,16.182
5594,16.174
5595,16.178
5596,16.238
5597,16.276
5598,16.24
5599,16.236
5600,16.174
5601,16.142
5602,16.17
5603,16.128
5604,16.17
5605,16.178
5606,16.172
5607,16.158
5608,16.146
5609,16.16
5610,16.188
5611,16.188
5612,16.182
5613,16.118
5614,16.116
5615,16.136
5616,16.142
5617,16.102
5618,16.096
5619,16.128
5620,16.146
5621,16.154
5622,16.122
5623,16.13
5624,16.14
5625,16.142
5626,16.162
5627,16.158
5628,16.134
5629,16.154
5630,16.088
5631,16.138
5632,16.156
5633,16.152
5634,16.158
5635,16.132
5636,16.164
5637,16.17
5638,16.206
5639,16.184
5640,16.188
5641,16.202
5642,16.246
5643,16.232
5644,16.216
5645,16.206
5646,16.19
5647,16.192
5648,16.204
5649,16.206
5650,16.2
5651,16.184
5652,16.2
5653,16.21
5654,16.2
5655,16.23
5656,16.198
5657,16.232
5658,16.25
5659,16.234
5660,16.214
5661,16.228
5662,16.184
5663,16.188
5664,16.182
5665,16.194
5666,16.18
5667,16.192
5668,16.228
5669,16.266
5670,16.266
5671,16.258
5672,16.19
5673,16.168
5674,16.158
5675,16.182
5676,16.176
5677,16.122
5678,16.18
5679,16.16
5680,16.172
5681,16.166
5682,16.168
5683,16.176
5684,16.196
5685,16.206
5686,16.216
5687,16.254
5688,16.268
5689,16.258
5690,16.266
5691,16.282
5692,16.278
5693,16.286
5694,16.288
5695,16.266
5696,16.228
5697,16.24
5698,16.254
5699,16.242
5700,16.272
5701,16.256
5702,16.252
5703,16.272
5704,16.306
5705,16.282
5706,16.234
5707,16.2
5708,16.214
5709,16.202
5710,16.186
5711,16.218
5712,16.248
5713,16.268
5714,16.286
5715,16.292
5716,16.292
5717,16.278
5718,16.336
5719,16.37
5720,16.312
5721,16.296
5722,16.274
5723,16.29
5724,16.316
5725,16.312
5726,16.354
5727,16.374
5728,16.34
5729,16.366
5730,16.396
5731,16.424
5732,16.426
5733,16.448
5734,16.426
5735,16.43
5736,16.412
5737,16.398
5738,16.378
5739,16.416
5740,16.414
5741,16.41
5742,16.388
5743,16.366
5744,16.368
5745,16.35
5746,16.378
5747,16.358
5748,16.326
5749,16.28
5750,16.3
5751,16.302
5752,16.316
5753,16.306
5754,16.306
5755,16.262
5756,16.28
5757,16.214
5758,16.23
5759,16.202
5760,16.242
5761,16.198
5762,16.148
5763,16.174
5764,16.138
5765,16.19
5766,16.206
5767,16.19
5768,16.158
5769,16.186
5770,16.182
5771,16.19
5772,16.178
5773,16.182
5774,16.178
5775,16.166
5776,16.184
5777,16.158
5778,16.164
5779,16.186
5780,16.19
5781,16.196
5782,16.152
5783,16.098
5784,16.118
5785,16.148
5786,16.104
5787,16.122
5788,16.152
5789,16.12
5790,16.118
5791,16.064
5792,16.048
5793,16.022
5794,16.006
5795,16.0
5796,16.034
5797,16.044
5798,16.064
5799,16.074
5800,16.074
5801,16.046
5802,16.056
5803,16.074
5804,16.08
5805,16.074
5806,16.078
5807,16.036
5808,16.066
5809,16.06
5810,16.094
5811,16.142
5812,16.1
5813,16.128
5814,16.188
5815,16.214
5816,16.176
5817,16.188
5818,16.144
5819,16.184
5820,16.162
5821,16.142
5822,16.18
5823,16.206
5824,16.21
5825,16.204
5826,16.256
5827,16.256
5828,16.272
5829,16.24
5830,16.23
5831,16.26
5832,16.24
5833,16.22
5834,16.246
5835,16.254
5836,16.24
5837,16.234
5838,16.22
5839,16.212
5840,16.184
5841,16.164
5842,16.144
5843,16.188
5844,16.17
5845,16.182
5846,16.27
5847,16.236
5848,16.226
5849,16.27
5850,16.254
5851,16.234
5852,16.26
5853,16.218
5854,16.212
5855,16.23
5856,16.2
5857,16.226
5858,16.232
5859,16.222
5860,16.212
5861,16.196
5862,16.21
5863,16.232
5864,16.272
5865,16.28
5866,16.282
5867,16.316
5868,16.362
5869,16.374
5870,16.416
5871,16.402
5872,16.384
5873,16.366
5874,16.316
5875,16.322
5876,16.312
5877,16.306
5878,16.232
5879,16.252
5880,16.244
5881,16.236
5882,16.244
5883,16.246
5884,16.252
5885,16.27
5886,16.266
5887,16.272
5888,16.276
5889,16.284
5890,16.294
5891,16.288
5892,16.278
5893,16.288
5894,16.324
5895,16.326
5896,16.32
5897,16.362
5898,16.32
5899,16.344
5900,16.3
5901,16.298
5902,16.258
5903,16.276
5904,16.27
5905,16.234
5906,16.222
5907,16.22
5908,16.248
5909,16.24
5910,16.232
5911,16.246
5912,16.252
5913,16.252
5914,16.244
5915,16.238
5916,16.258
5917,16.316
5918,16.32
5919,16.344
5920,16.352
5921,16.332
5922,16.328
5923,16.318
5924,16.31
5925,16.296
5926,16.336
5927,16.34
5928,16.35
5929,16.348
5930,16.37
5931,16.384
5932,16.412
5933,16.378
5934,16.37
5935,16.354
5936,16.316
5937,16.314
5938,16.296
5939,16.3
5940,16.264
5941,16.218
5942,16.208
5943,16.192
5944,16.15
5945,16.164
5946,16.174
5947,16.158
5948,16.176
5949,16.206
5950,16.244
5951,16.236
5952,16.22
5953,16.222
5954,16.188
5955,16.174
5956,16.204
5957,16.184
5958,16.228
5959,16.244
5960,16.27
5961,16.282
5962,16.262
5963,16.272
5964,16.278
5965,16.232
5966,16.252
5967,16.272
5968,16.278
5969,16.306
5970,16.314
5971,16.32
5972,16.324
5973,16.284
5974,16.338
5975,16.388
5976,16.348
5977,16.328
5978,16.342
5979,16.324
5980,16.332
5981,16.28
5982,16.32
5983,16.286
5984,16.288
5985,16.294
5986,16.228
5987,16.254
5988,16.222
5989,16.23
5990,16.244
5991,16.268
5992,16.182
5993,16.198
5994,16.234
5995,16.204
5996,16.208
5997,16.216
5998,16.19
5999,16.24
6000,16.268
